ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-19T10:53:27.804531,37113,31.983883,35.895584,226.2,0,58-37113,10625,N/A
2025-11-19T10:53:27.804531,11649,31.945396,35.928757,191.56,0,58-11649,10635,N/A
2025-11-19T10:53:27.804531,10984,31.94593,35.928226,112.79,0,58-10984,10635,N/A
2025-11-19T10:53:27.804531,11682,31.94528,35.928722,0,0,58-11682,10635,N/A
2025-11-19T10:53:27.804531,63779,31.945435,35.9288,0,0,58-63779,10636,N/A
2025-11-19T10:53:27.804531,11670,31.946089,35.92774,102.4,0,58-11670,10636,N/A
2025-11-19T10:53:27.804531,45556,31.945404,35.928722,194.7,0,58-45556,10635,N/A
2025-11-19T10:53:27.804531,11502,31.946026,35.927856,105.45,0,58-11502,10635,N/A
2025-11-19T10:53:27.804531,56867,31.945328,35.928818,208.3,0,58-56867,10635,N/A
2025-11-19T10:53:27.804531,55857,31.945337,35.92877,195.4,0,58-55857,10635,N/A
2025-11-19T10:53:27.804531,66163,31.94608,35.927814,102.4,0,58-66163,10635,N/A
2025-11-19T10:53:27.804531,73439,31.945345,35.928753,90.1,0,58-73439,10636,N/A
2025-11-19T10:53:27.804531,11017,31.94568,35.928776,146.78,0,58-11017,10635,N/A
2025-11-19T10:53:27.804531,11721,31.946142,35.927338,101.21,0,58-11721,10635,N/A
2025-11-19T10:53:27.804531,10978,31.945772,35.920166,0,1,58-10978,10643,N/A
2025-11-19T10:53:27.804531,11688,31.946255,35.926872,279.98,1,58-11688,10643,N/A
2025-11-19T10:53:27.804531,24926,31.97852,35.889587,43.7,1,58-24926,10627,N/A
2025-11-19T10:53:27.804531,11385,31.945488,35.9286,0,1,58-11385,10643,N/A
2025-11-19T10:53:27.804531,11427,31.958605,35.879505,0,1,58-11427,10630,N/A
2025-11-19T10:53:27.804531,93341,31.982224,35.893726,44.3,1,58-93341,10626,N/A
2025-11-19T10:53:27.804531,11490,31.998512,35.88082,0,1,58-11490,10620,N/A
2025-11-19T10:53:27.804531,11535,32.021393,35.843826,183.11,1,58-11535,10614,N/A
2025-11-19T10:53:27.804531,47376,31.964739,35.884357,0,1,58-47376,10629,N/A
2025-11-19T10:53:27.804531,10996,32.021667,35.84384,194.22,1,58-10996,10613,N/A
2025-11-19T10:53:27.804531,11541,32.0221,35.844517,256.07,1,58-11541,10613,N/A
2025-11-19T10:53:27.804531,88302,31.947346,35.91662,125.2,1,58-88302,10642,N/A
2025-11-19T10:54:22.678537,11535,32.020786,35.842762,289.42,0,58-11535,10612,N/A
2025-11-19T10:54:22.678537,11550,32.02077,35.84273,280.64,0,58-11550,10612,N/A
2025-11-19T10:54:22.678537,11532,32.020866,35.84253,279.95,0,58-11532,10612,N/A
2025-11-19T10:54:22.678537,84113,32.02085,35.842556,296.89,0,58-84113,10612,N/A
2025-11-19T10:54:22.678537,11364,32.020863,35.84262,298.64,0,58-11364,10612,N/A
2025-11-19T10:54:22.678537,11652,32.020782,35.842728,291.93,0,58-11652,10612,N/A
2025-11-19T10:54:22.678537,11718,32.020794,35.84273,292.12,0,58-11718,10612,N/A
2025-11-19T10:54:22.678537,42113,32.02443,35.853104,72.7,0,58-42113,10613,N/A
2025-11-19T10:54:22.678537,78890,32.02078,35.84272,288.89,0,58-78890,10612,N/A
2025-11-19T10:54:22.678537,11499,32.013783,35.869293,149.62,0,58-11499,10617,N/A
2025-11-19T10:54:22.678537,75259,31.997618,35.882126,126.5,0,58-75259,10620,N/A
2025-11-19T10:54:22.678537,46750,31.985207,35.89817,81.5,0,58-46750,10625,N/A
2025-11-19T10:54:22.678537,11547,31.955334,35.88448,0,0,58-11547,10631,N/A
2025-11-19T10:54:22.678537,37113,31.98083,35.891956,226.1,0,58-37113,10626,N/A
2025-11-19T10:54:22.678537,11649,31.945396,35.928757,191.56,0,58-11649,10635,N/A
2025-11-19T10:54:22.678537,10984,31.945393,35.928867,0,0,58-10984,10635,N/A
2025-11-19T10:54:22.678537,11682,31.94528,35.928722,0,0,58-11682,10635,N/A
2025-11-19T10:54:22.678537,63779,31.945435,35.9288,0,0,58-63779,10636,N/A
2025-11-19T10:54:22.678537,11670,31.946089,35.92774,102.4,0,58-11670,10636,N/A
2025-11-19T10:54:22.678537,45556,31.945404,35.928722,194.7,0,58-45556,10635,N/A
2025-11-19T10:54:22.678537,11502,31.946026,35.927856,105.45,0,58-11502,10635,N/A
2025-11-19T10:54:22.678537,56867,31.945328,35.928818,208.3,0,58-56867,10635,N/A
2025-11-19T10:54:22.678537,55857,31.945337,35.92877,195.4,0,58-55857,10635,N/A
2025-11-19T10:54:22.678537,66163,31.94608,35.927814,102.4,0,58-66163,10635,N/A
2025-11-19T10:54:22.678537,73439,31.945345,35.928753,90.1,0,58-73439,10636,N/A
2025-11-19T10:54:22.678537,11017,31.94568,35.928776,146.78,0,58-11017,10635,N/A
2025-11-19T10:54:22.678537,11721,31.946142,35.927338,101.21,0,58-11721,10635,N/A
2025-11-19T10:54:22.678537,10978,31.947815,35.915977,304.02,1,58-10978,10635,N/A
2025-11-19T10:54:22.678537,11688,31.955462,35.883785,300.49,1,58-11688,10643,N/A
2025-11-19T10:54:22.678537,24926,31.980991,35.89216,43.5,1,58-24926,10626,N/A
2025-11-19T10:54:22.678537,11385,31.945488,35.9286,0,1,58-11385,10643,N/A
2025-11-19T10:54:22.678537,11427,31.964144,35.88381,37.77,1,58-11427,10630,N/A
2025-11-19T10:54:22.678537,93341,31.984554,35.896725,49.2,1,58-93341,10626,N/A
2025-11-19T10:54:22.678537,11490,32.00186,35.876026,317.54,1,58-11490,10620,N/A
2025-11-19T10:54:22.678537,47376,31.964739,35.884357,0,1,58-47376,10629,N/A
2025-11-19T10:54:22.678537,10996,32.021667,35.84384,194.22,1,58-10996,10613,N/A
2025-11-19T10:54:22.678537,11541,32.0221,35.844517,256.07,1,58-11541,10613,N/A
2025-11-19T10:54:22.678537,88302,31.945549,35.922256,74.59,1,58-88302,10642,N/A
2025-11-19T10:55:14.707103,11535,32.020786,35.842762,289.42,0,58-11535,10612,N/A
2025-11-19T10:55:14.707103,11550,32.02077,35.84273,280.64,0,58-11550,10612,N/A
2025-11-19T10:55:14.707103,11532,32.020866,35.84253,279.95,0,58-11532,10612,N/A
2025-11-19T10:55:14.707103,84113,32.02085,35.842556,296.89,0,58-84113,10612,N/A
2025-11-19T10:55:14.707103,11364,32.020863,35.84262,298.64,0,58-11364,10612,N/A
2025-11-19T10:55:14.707103,11652,32.020782,35.842728,291.93,0,58-11652,10612,N/A
2025-11-19T10:55:14.707103,11718,32.020794,35.84273,292.12,0,58-11718,10612,N/A
2025-11-19T10:55:14.707103,42113,32.024654,35.85418,139,0,58-42113,10613,N/A
2025-11-19T10:55:14.707103,78890,32.02078,35.84272,288.89,0,58-78890,10612,N/A
2025-11-19T10:55:14.707103,11499,32.011024,35.870804,0,0,58-11499,10618,N/A
2025-11-19T10:55:14.707103,75259,31.992788,35.889812,127.2,0,58-75259,10622,N/A
2025-11-19T10:55:14.707103,46750,31.984129,35.89573,211.4,0,58-46750,10625,N/A
2025-11-19T10:55:14.707103,11547,31.953878,35.888474,116.74,0,58-11547,10632,N/A
2025-11-19T10:55:14.707103,37113,31.979122,35.89029,218.8,0,58-37113,10626,N/A
2025-11-19T10:55:14.707103,11649,31.945396,35.928757,191.56,0,58-11649,10635,N/A
2025-11-19T10:55:14.707103,10984,31.945393,35.928867,0,0,58-10984,10635,N/A
2025-11-19T10:55:14.707103,11682,31.94528,35.928722,0,0,58-11682,10635,N/A
2025-11-19T10:55:14.707103,63779,31.945435,35.9288,0,0,58-63779,10636,N/A
2025-11-19T10:55:14.707103,11670,31.946089,35.92774,102.4,0,58-11670,10636,N/A
2025-11-19T10:55:14.707103,45556,31.945404,35.928722,194.7,0,58-45556,10635,N/A
2025-11-19T10:55:14.707103,11502,31.946026,35.927856,105.45,0,58-11502,10635,N/A
2025-11-19T10:55:14.707103,56867,31.945328,35.928818,208.3,0,58-56867,10635,N/A
2025-11-19T10:55:14.707103,55857,31.945337,35.92877,195.4,0,58-55857,10635,N/A
2025-11-19T10:55:14.707103,66163,31.94608,35.927814,102.4,0,58-66163,10635,N/A
2025-11-19T10:55:14.707103,73439,31.945345,35.928753,90.1,0,58-73439,10636,N/A
2025-11-19T10:55:14.707103,11017,31.94568,35.928776,146.78,0,58-11017,10635,N/A
2025-11-19T10:55:14.707103,11721,31.945421,35.92874,0,1,58-11721,10643,N/A
2025-11-19T10:55:14.707103,10978,31.948244,35.91449,0,1,58-10978,10635,N/A
2025-11-19T10:55:14.707103,11688,31.95722,35.880547,301.97,1,58-11688,10643,N/A
2025-11-19T10:55:14.707103,24926,31.982166,35.893612,44.8,1,58-24926,10626,N/A
2025-11-19T10:55:14.707103,11385,31.94627,35.92698,0,1,58-11385,10643,N/A
2025-11-19T10:55:14.707103,11427,31.96417,35.883835,0,1,58-11427,10630,N/A
2025-11-19T10:55:14.707103,93341,31.985886,35.89802,316.7,1,58-93341,10625,N/A
2025-11-19T10:55:14.707103,11490,32.005013,35.87346,332.5,1,58-11490,10619,N/A
2025-11-19T10:55:14.707103,47376,31.964739,35.884357,0,1,58-47376,10629,N/A
2025-11-19T10:55:14.707103,10996,32.021667,35.84384,194.22,1,58-10996,10613,N/A
2025-11-19T10:55:14.707103,11541,32.0221,35.844517,256.07,1,58-11541,10613,N/A
2025-11-19T10:55:14.707103,88302,31.94616,35.927376,100.8,1,58-88302,10642,N/A
2025-11-19T10:56:20.943764,11535,32.020786,35.842762,289.42,0,58-11535,10612,N/A
2025-11-19T10:56:20.943764,11550,32.02077,35.84273,280.64,0,58-11550,10612,N/A
2025-11-19T10:56:20.943764,11532,32.020866,35.84253,279.95,0,58-11532,10612,N/A
2025-11-19T10:56:20.943764,84113,32.02085,35.842556,296.89,0,58-84113,10612,N/A
2025-11-19T10:56:20.943764,11364,32.020863,35.84262,298.64,0,58-11364,10612,N/A
2025-11-19T10:56:20.943764,11652,32.020782,35.842728,291.93,0,58-11652,10612,N/A
2025-11-19T10:56:20.943764,11718,32.020794,35.84273,292.12,0,58-11718,10612,N/A
2025-11-19T10:56:20.943764,42113,32.0247,35.855072,90.8,0,58-42113,11675,N/A
2025-11-19T10:56:20.943764,78890,32.02078,35.84272,288.89,0,58-78890,10612,N/A
2025-11-19T10:56:20.943764,11499,32.005104,35.8733,0,0,58-11499,10619,N/A
2025-11-19T10:56:20.943764,75259,31.992832,35.88983,126.5,0,58-75259,10622,N/A
2025-11-19T10:56:20.943764,46750,31.981236,35.89246,224.8,0,58-46750,10626,N/A
2025-11-19T10:56:20.943764,11547,31.95189,35.897545,90.58,0,58-11547,10632,N/A
2025-11-19T10:56:20.943764,37113,31.97728,35.888424,214.5,0,58-37113,10626,N/A
2025-11-19T10:56:20.943764,11649,31.945396,35.928757,191.56,0,58-11649,10635,N/A
2025-11-19T10:56:20.943764,10984,31.945393,35.928867,0,0,58-10984,10635,N/A
2025-11-19T10:56:20.943764,11682,31.94528,35.928722,0,0,58-11682,10635,N/A
2025-11-19T10:56:20.943764,63779,31.945435,35.9288,0,0,58-63779,10636,N/A
2025-11-19T10:56:20.943764,11670,31.946089,35.92774,102.4,0,58-11670,10636,N/A
2025-11-19T10:56:20.943764,45556,31.945404,35.928722,194.7,0,58-45556,10635,N/A
2025-11-19T10:56:20.943764,11502,31.946026,35.927856,105.45,0,58-11502,10635,N/A
2025-11-19T10:56:20.943764,56867,31.945328,35.928818,208.3,0,58-56867,10635,N/A
2025-11-19T10:56:20.943764,55857,31.945337,35.92877,195.4,0,58-55857,10635,N/A
2025-11-19T10:56:20.943764,66163,31.94608,35.927814,102.4,0,58-66163,10635,N/A
2025-11-19T10:56:20.943764,73439,31.945345,35.928753,90.1,0,58-73439,10636,N/A
2025-11-19T10:56:20.943764,11017,31.94568,35.928776,146.78,0,58-11017,10635,N/A
2025-11-19T10:56:20.943764,11721,31.945477,35.928604,0,1,58-11721,10643,N/A
2025-11-19T10:56:20.943764,10978,31.945795,35.90765,236.15,1,58-10978,10635,N/A
2025-11-19T10:56:20.943764,11688,31.959759,35.880405,33.15,1,58-11688,10630,N/A
2025-11-19T10:56:20.943764,24926,31.985006,35.897285,49.6,1,58-24926,10626,N/A
2025-11-19T10:56:20.943764,11385,31.945906,35.919567,285.49,1,58-11385,10643,N/A
2025-11-19T10:56:20.943764,11427,31.966564,35.88679,0,1,58-11427,10630,N/A
2025-11-19T10:56:20.943764,93341,31.985907,35.89802,303.7,1,58-93341,10625,N/A
2025-11-19T10:56:20.943764,11490,32.008354,35.87181,343.51,1,58-11490,10619,N/A
2025-11-19T10:56:20.943764,47376,31.964739,35.884357,0,1,58-47376,10629,N/A
2025-11-19T10:56:20.943764,10996,32.021667,35.84384,194.22,1,58-10996,10613,N/A
2025-11-19T10:56:20.943764,11541,32.0221,35.844517,256.07,1,58-11541,10613,N/A
2025-11-19T10:56:20.943764,88302,31.94542,35.928757,201.7,1,58-88302,10642,N/A
2025-11-19T10:57:11.090692,11535,32.020786,35.842762,289.42,0,58-11535,10612,N/A
2025-11-19T10:57:11.090692,11550,32.02077,35.84273,280.64,0,58-11550,10612,N/A
2025-11-19T10:57:11.090692,11532,32.020866,35.84253,279.95,0,58-11532,10612,N/A
2025-11-19T10:57:11.090692,84113,32.02085,35.842556,296.89,0,58-84113,10612,N/A
2025-11-19T10:57:11.090692,11364,32.020863,35.84262,298.64,0,58-11364,10612,N/A
2025-11-19T10:57:11.090692,11652,32.020782,35.842728,291.93,0,58-11652,10612,N/A
2025-11-19T10:57:11.090692,11718,32.020794,35.84273,292.12,0,58-11718,10612,N/A
2025-11-19T10:57:11.090692,42113,32.024715,35.855522,94,0,58-42113,11675,N/A
2025-11-19T10:57:11.090692,78890,32.02147,35.843227,43.9,0,58-78890,10612,N/A
2025-11-19T10:57:11.090692,11499,32.005104,35.8733,0,0,58-11499,10619,N/A
2025-11-19T10:57:11.090692,75259,31.99241,35.890366,128.9,0,58-75259,10622,N/A
2025-11-19T10:57:11.090692,46750,31.979082,35.890163,224,0,58-46750,10626,N/A
2025-11-19T10:57:11.090692,11547,31.950174,35.901775,131.6,0,58-11547,10632,N/A
2025-11-19T10:57:11.090692,37113,31.976456,35.887882,202.5,0,58-37113,10627,N/A
2025-11-19T10:57:11.090692,11649,31.945396,35.928757,191.56,0,58-11649,10635,N/A
2025-11-19T10:57:11.090692,10984,31.945393,35.928867,0,0,58-10984,10635,N/A
2025-11-19T10:57:11.090692,11682,31.94528,35.928722,0,0,58-11682,10635,N/A
2025-11-19T10:57:11.090692,63779,31.945435,35.9288,0,0,58-63779,10636,N/A
2025-11-19T10:57:11.090692,11670,31.946089,35.92774,102.4,0,58-11670,10636,N/A
2025-11-19T10:57:11.090692,45556,31.945404,35.928722,194.7,0,58-45556,10635,N/A
2025-11-19T10:57:11.090692,11502,31.946026,35.927856,105.45,0,58-11502,10635,N/A
2025-11-19T10:57:11.090692,56867,31.945328,35.928818,208.3,0,58-56867,10635,N/A
2025-11-19T10:57:11.090692,55857,31.945337,35.92877,195.4,0,58-55857,10635,N/A
2025-11-19T10:57:11.090692,66163,31.94608,35.927814,102.4,0,58-66163,10635,N/A
2025-11-19T10:57:11.090692,73439,31.945345,35.928753,90.1,0,58-73439,10636,N/A
2025-11-19T10:57:11.090692,11017,31.94568,35.928776,146.78,0,58-11017,10635,N/A
2025-11-19T10:57:11.090692,11721,31.945477,35.928604,0,1,58-11721,10643,N/A
2025-11-19T10:57:11.090692,10978,31.94562,35.906746,0,1,58-10978,10634,N/A
2025-11-19T10:57:11.090692,11688,31.964176,35.883835,0,1,58-11688,10630,N/A
2025-11-19T10:57:11.090692,24926,31.985826,35.898094,316.6,1,58-24926,10625,N/A
2025-11-19T10:57:11.090692,11385,31.94759,35.91637,0,1,58-11385,10643,N/A
2025-11-19T10:57:11.090692,11427,31.967278,35.886948,346.14,1,58-11427,10630,N/A
2025-11-19T10:57:11.090692,93341,31.987165,35.896507,312.39,1,58-93341,10625,N/A
2025-11-19T10:57:11.090692,11490,32.01292,35.869915,332.57,1,58-11490,10618,N/A
2025-11-19T10:57:11.090692,47376,31.964739,35.884357,0,1,58-47376,10629,N/A
2025-11-19T10:57:11.090692,10996,32.021667,35.84384,194.22,1,58-10996,10613,N/A
2025-11-19T10:57:11.090692,11541,32.0221,35.844517,256.07,1,58-11541,10613,N/A
2025-11-19T10:57:11.090692,88302,31.94542,35.928757,201.7,1,58-88302,10642,N/A
2025-11-19T10:58:01.795915,11535,32.020786,35.842762,289.42,0,58-11535,10612,N/A
2025-11-19T10:58:01.795915,11550,32.02077,35.84273,280.64,0,58-11550,10612,N/A
2025-11-19T10:58:01.795915,11532,32.020866,35.84253,279.95,0,58-11532,10612,N/A
2025-11-19T10:58:01.795915,84113,32.02085,35.842556,296.89,0,58-84113,10612,N/A
2025-11-19T10:58:01.795915,11364,32.020863,35.84262,298.64,0,58-11364,10612,N/A
2025-11-19T10:58:01.795915,11652,32.020782,35.842728,291.93,0,58-11652,10612,N/A
2025-11-19T10:58:01.795915,11718,32.020794,35.84273,292.12,0,58-11718,10612,N/A
2025-11-19T10:58:01.795915,42113,32.02226,35.860672,136.19,0,58-42113,10616,N/A
2025-11-19T10:58:01.795915,78890,32.023075,35.848286,77.4,0,58-78890,10613,N/A
2025-11-19T10:58:01.795915,11499,32.001007,35.87696,132.63,0,58-11499,10619,N/A
2025-11-19T10:58:01.795915,75259,31.987614,35.8958,140.9,0,58-75259,10622,N/A
2025-11-19T10:58:01.795915,46750,31.977627,35.888706,220,0,58-46750,10626,N/A
2025-11-19T10:58:01.795915,11547,31.945522,35.90682,0,0,58-11547,10632,N/A
2025-11-19T10:58:01.795915,37113,31.974934,35.887062,202.7,0,58-37113,10627,N/A
2025-11-19T10:58:01.795915,11649,31.945396,35.928757,191.56,0,58-11649,10635,N/A
2025-11-19T10:58:01.795915,10984,31.945393,35.928867,0,0,58-10984,10635,N/A
2025-11-19T10:58:01.795915,11682,31.94528,35.928722,0,0,58-11682,10635,N/A
2025-11-19T10:58:01.795915,63779,31.945435,35.9288,0,0,58-63779,10636,N/A
2025-11-19T10:58:01.795915,11670,31.946089,35.92774,102.4,0,58-11670,10636,N/A
2025-11-19T10:58:01.795915,45556,31.945404,35.928722,194.7,0,58-45556,10635,N/A
2025-11-19T10:58:01.795915,11502,31.946026,35.927856,105.45,0,58-11502,10635,N/A
2025-11-19T10:58:01.795915,56867,31.945328,35.928818,208.3,0,58-56867,10635,N/A
2025-11-19T10:58:01.795915,55857,31.945337,35.92877,195.4,0,58-55857,10635,N/A
2025-11-19T10:58:01.795915,66163,31.94608,35.927814,102.4,0,58-66163,10635,N/A
2025-11-19T10:58:01.795915,73439,31.945345,35.928753,90.1,0,58-73439,10636,N/A
2025-11-19T10:58:01.795915,11017,31.94568,35.928776,146.78,0,58-11017,10635,N/A
2025-11-19T10:58:01.795915,11721,31.945477,35.928604,0,1,58-11721,10643,N/A
2025-11-19T10:58:01.795915,10978,31.946505,35.90533,311.68,1,58-10978,10634,N/A
2025-11-19T10:58:01.795915,11688,31.965054,35.88465,38.76,1,58-11688,10629,N/A
2025-11-19T10:58:01.795915,24926,31.98609,35.8977,308.2,1,58-24926,10625,N/A
2025-11-19T10:58:01.795915,11385,31.9455,35.907284,226.26,1,58-11385,10643,N/A
2025-11-19T10:58:01.795915,11427,31.970379,35.88635,356.79,1,58-11427,10630,N/A
2025-11-19T10:58:01.795915,93341,31.990013,35.89334,318,1,58-93341,10623,N/A
2025-11-19T10:58:01.795915,11490,32.01525,35.868114,0,1,58-11490,10617,N/A
2025-11-19T10:58:01.795915,47376,31.964739,35.884357,0,1,58-47376,10629,N/A
2025-11-19T10:58:01.795915,10996,32.021667,35.84384,194.22,1,58-10996,10613,N/A
2025-11-19T10:58:01.795915,11541,32.0221,35.844517,256.07,1,58-11541,10613,N/A
2025-11-19T10:58:01.795915,88302,31.945421,35.928757,201.7,1,58-88302,10642,N/A
2025-11-19T10:58:38.404449,11535,32.020786,35.842762,289.42,0,58-11535,10612,N/A
2025-11-19T10:58:38.404449,11550,32.02077,35.84273,280.64,0,58-11550,10612,N/A
2025-11-19T10:58:38.404449,11532,32.020866,35.84253,279.95,0,58-11532,10612,N/A
2025-11-19T10:58:38.404449,84113,32.02085,35.842556,296.89,0,58-84113,10612,N/A
2025-11-19T10:58:38.404449,11364,32.020863,35.84262,298.64,0,58-11364,10612,N/A
2025-11-19T10:58:38.404449,11652,32.020782,35.842728,291.93,0,58-11652,10612,N/A
2025-11-19T10:58:38.404449,11718,32.020794,35.84273,292.12,0,58-11718,10612,N/A
2025-11-19T10:58:38.404449,42113,32.020954,35.8622,134,0,58-42113,10616,N/A
2025-11-19T10:58:38.404449,78890,32.023743,35.85056,68.7,0,58-78890,10613,N/A
2025-11-19T10:58:38.404449,11499,31.998283,35.8811,124.22,0,58-11499,10620,N/A
2025-11-19T10:58:38.404449,75259,31.985943,35.897385,140.3,0,58-75259,10622,N/A
2025-11-19T10:58:38.404449,46750,31.97655,35.88788,206.7,0,58-46750,10627,N/A
2025-11-19T10:58:38.404449,11547,31.945475,35.907127,78.88,0,58-11547,10632,N/A
2025-11-19T10:58:38.404449,37113,31.972033,35.886303,182.1,0,58-37113,10628,N/A
2025-11-19T10:58:38.404449,11649,31.945396,35.928757,191.56,0,58-11649,10635,N/A
2025-11-19T10:58:38.404449,10984,31.945393,35.928867,0,0,58-10984,10635,N/A
2025-11-19T10:58:38.404449,11682,31.94528,35.928722,0,0,58-11682,10635,N/A
2025-11-19T10:58:38.404449,63779,31.945435,35.9288,0,0,58-63779,10636,N/A
2025-11-19T10:58:38.404449,11670,31.946089,35.92774,102.4,0,58-11670,10636,N/A
2025-11-19T10:58:38.404449,45556,31.945404,35.928722,194.7,0,58-45556,10635,N/A
2025-11-19T10:58:38.404449,11502,31.946026,35.927856,105.45,0,58-11502,10635,N/A
2025-11-19T10:58:38.404449,56867,31.945328,35.928818,208.3,0,58-56867,10635,N/A
2025-11-19T10:58:38.404449,55857,31.945337,35.92877,195.4,0,58-55857,10635,N/A
2025-11-19T10:58:38.404449,66163,31.94608,35.927814,102.4,0,58-66163,10635,N/A
2025-11-19T10:58:38.404449,73439,31.945345,35.928753,90.1,0,58-73439,10636,N/A
2025-11-19T10:58:38.404449,11017,31.94568,35.928776,146.78,0,58-11017,10635,N/A
2025-11-19T10:58:38.404449,11721,31.945477,35.928604,0,1,58-11721,10643,N/A
2025-11-19T10:58:38.404449,10978,31.951824,35.897324,269.98,1,58-10978,10633,N/A
2025-11-19T10:58:38.404449,11688,31.966635,35.88685,63.6,1,58-11688,10629,N/A
2025-11-19T10:58:38.404449,24926,31.990599,35.89268,317.89,1,58-24926,10623,N/A
2025-11-19T10:58:38.404449,11385,31.945557,35.906754,0,1,58-11385,10634,N/A
2025-11-19T10:58:38.404449,11427,31.976103,35.887753,0,1,58-11427,10627,N/A
2025-11-19T10:58:38.404449,93341,31.991909,35.891132,307.5,1,58-93341,10623,N/A
2025-11-19T10:58:38.404449,11490,32.017025,35.86644,320.08,1,58-11490,10617,N/A
2025-11-19T10:58:38.404449,47376,31.964739,35.884357,0,1,58-47376,10629,N/A
2025-11-19T10:58:38.404449,10996,32.021667,35.84384,194.22,1,58-10996,10613,N/A
2025-11-19T10:58:38.404449,11541,32.0221,35.844517,256.07,1,58-11541,10613,N/A
2025-11-19T10:58:38.404449,88302,31.945421,35.928757,201.7,1,58-88302,10642,N/A
2025-11-19T10:59:23.454345,11535,32.020786,35.842762,289.42,0,58-11535,10612,N/A
2025-11-19T10:59:23.454345,11550,32.02077,35.84273,280.64,0,58-11550,10612,N/A
2025-11-19T10:59:23.454345,11532,32.020866,35.84253,279.95,0,58-11532,10612,N/A
2025-11-19T10:59:23.454345,84113,32.02085,35.842556,296.89,0,58-84113,10612,N/A
2025-11-19T10:59:23.454345,11364,32.020863,35.84262,298.64,0,58-11364,10612,N/A
2025-11-19T10:59:23.454345,11652,32.020782,35.842728,291.93,0,58-11652,10612,N/A
2025-11-19T10:59:23.454345,11718,32.020794,35.84273,292.12,0,58-11718,10612,N/A
2025-11-19T10:59:23.454345,42113,32.018833,35.864677,134.69,0,58-42113,10616,N/A
2025-11-19T10:59:23.454345,78890,32.024677,35.85416,83.7,0,58-78890,10613,N/A
2025-11-19T10:59:23.454345,11499,31.996216,35.88434,126.52,0,58-11499,10620,N/A
2025-11-19T10:59:23.454345,75259,31.985825,35.897476,146.1,0,58-75259,10622,N/A
2025-11-19T10:59:23.454345,46750,31.9764,35.887764,208.1,0,58-46750,10627,N/A
2025-11-19T10:59:23.454345,11547,31.946959,35.91024,63.86,0,58-11547,10632,N/A
2025-11-19T10:59:23.454345,37113,31.97031,35.88629,176.6,0,58-37113,10628,N/A
2025-11-19T10:59:23.454345,11649,31.945396,35.928757,191.56,0,58-11649,10635,N/A
2025-11-19T10:59:23.454345,10984,31.945393,35.928867,0,0,58-10984,10635,N/A
2025-11-19T10:59:23.454345,11682,31.94528,35.928722,0,0,58-11682,10635,N/A
2025-11-19T10:59:23.454345,63779,31.945435,35.9288,0,0,58-63779,10636,N/A
2025-11-19T10:59:23.454345,11670,31.946089,35.92774,102.4,0,58-11670,10636,N/A
2025-11-19T10:59:23.454345,45556,31.945404,35.928722,194.7,0,58-45556,10635,N/A
2025-11-19T10:59:23.454345,11502,31.946026,35.927856,105.45,0,58-11502,10635,N/A
2025-11-19T10:59:23.454345,56867,31.945328,35.928818,208.3,0,58-56867,10635,N/A
2025-11-19T10:59:23.454345,55857,31.945337,35.92877,195.4,0,58-55857,10635,N/A
2025-11-19T10:59:23.454345,66163,31.94608,35.927814,102.4,0,58-66163,10635,N/A
2025-11-19T10:59:23.454345,73439,31.945345,35.928753,90.1,0,58-73439,10636,N/A
2025-11-19T10:59:23.454345,11017,31.94568,35.928776,146.78,0,58-11017,10635,N/A
2025-11-19T10:59:23.454345,11721,31.945477,35.928604,0,1,58-11721,10643,N/A
2025-11-19T10:59:23.454345,10978,31.951998,35.89277,290.82,1,58-10978,10633,N/A
2025-11-19T10:59:23.454345,11688,31.967695,35.886875,347.94,1,58-11688,10629,N/A
2025-11-19T10:59:23.454345,24926,31.992481,35.890217,305.3,1,58-24926,10622,N/A
2025-11-19T10:59:23.454345,11385,31.947193,35.90449,319.02,1,58-11385,10634,N/A
2025-11-19T10:59:23.454345,11427,31.976585,35.888046,30.27,1,58-11427,10627,N/A
2025-11-19T10:59:23.454345,93341,31.99255,35.890125,311.6,1,58-93341,10622,N/A
2025-11-19T10:59:23.454345,11490,32.018227,35.865353,0,1,58-11490,10615,N/A
2025-11-19T10:59:23.454345,47376,31.964739,35.884357,0,1,58-47376,10629,N/A
2025-11-19T10:59:23.454345,10996,32.021667,35.84384,194.22,1,58-10996,10613,N/A
2025-11-19T10:59:23.454345,11541,32.0221,35.844517,256.07,1,58-11541,10613,N/A
2025-11-19T10:59:23.454345,88302,31.94542,35.928757,201.7,1,58-88302,10642,N/A
2025-11-19T11:00:16.697435,11535,32.020786,35.842762,289.42,0,58-11535,10612,N/A
2025-11-19T11:00:16.697435,11550,32.02077,35.84273,280.64,0,58-11550,10612,N/A
2025-11-19T11:00:16.697435,11532,32.020866,35.84253,279.95,0,58-11532,10612,N/A
2025-11-19T11:00:16.697435,84113,32.02085,35.842556,296.89,0,58-84113,10612,N/A
2025-11-19T11:00:16.697435,11364,32.020863,35.84262,298.64,0,58-11364,10612,N/A
2025-11-19T11:00:16.697435,11652,32.020782,35.842728,291.93,0,58-11652,10612,N/A
2025-11-19T11:00:16.697435,11718,32.020794,35.84273,292.12,0,58-11718,10612,N/A
