ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-14T12:10:32.596826,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:10:32.596826,75259,31.97215,35.886326,185.1,0,58-75259,10628,N/A
2025-11-14T12:10:32.596826,71773,31.951862,35.893223,106.7,0,58-71773,10632,N/A
2025-11-14T12:10:32.596826,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:10:32.596826,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:10:32.596826,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:10:32.596826,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:10:32.596826,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:10:32.596826,31890,31.964848,35.884373,39.9,1,58-31890,10629,N/A
2025-11-14T12:10:32.596826,38002,32.023216,35.848576,252.2,1,58-38002,10613,N/A
2025-11-14T12:10:32.596826,11493,31.982613,35.894276,43.94,1,58-11493,10626,N/A
2025-11-14T12:10:32.596826,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:10:32.596826,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:11:17.186964,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:11:17.186964,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:11:17.186964,59779,32.001656,35.876297,136.19,0,58-59779,10619,N/A
2025-11-14T12:11:17.186964,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:11:17.186964,75259,31.969534,35.8864,174.4,0,58-75259,10628,N/A
2025-11-14T12:11:17.186964,71773,31.951828,35.897865,95.8,0,58-71773,10632,N/A
2025-11-14T12:11:17.186964,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:11:17.186964,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:11:17.186964,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:11:17.186964,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:11:17.186964,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:11:17.186964,31890,31.966673,35.886753,65.09,1,58-31890,10629,N/A
2025-11-14T12:11:17.186964,38002,32.02298,35.847706,254,1,58-38002,10613,N/A
2025-11-14T12:11:17.186964,11493,31.985123,35.897533,0,1,58-11493,10626,N/A
2025-11-14T12:11:17.186964,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:11:17.186964,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:11:58.357126,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:11:58.357126,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:11:58.357126,59779,31.99808,35.88153,127.6,0,58-59779,10619,N/A
2025-11-14T12:11:58.357126,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:11:58.357126,75259,31.967072,35.887005,172.3,0,58-75259,10640,N/A
2025-11-14T12:11:58.357126,71773,31.945803,35.90633,127.4,0,58-71773,10632,N/A
2025-11-14T12:11:58.357126,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:11:58.357126,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:11:58.357126,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:11:58.357126,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:11:58.357126,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:11:58.357126,31890,31.972849,35.886417,7.2,1,58-31890,10629,N/A
2025-11-14T12:11:58.357126,38002,32.02079,35.843716,229,1,58-38002,10642,N/A
2025-11-14T12:11:58.357126,11493,31.985853,35.89809,316.16,1,58-11493,10625,N/A
2025-11-14T12:11:58.357126,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:11:58.357126,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:12:41.531668,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:12:41.531668,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:12:41.531668,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:12:41.531668,59779,31.992855,35.889782,126.1,0,58-59779,10622,N/A
2025-11-14T12:12:41.531668,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:12:41.531668,75259,31.966991,35.88702,167.3,0,58-75259,10640,N/A
2025-11-14T12:12:41.531668,71773,31.945534,35.906742,126.4,0,58-71773,10632,N/A
2025-11-14T12:12:41.531668,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:12:41.531668,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:12:41.531668,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:12:41.531668,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:12:41.531668,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:12:41.531668,31890,31.976206,35.887684,26.1,1,58-31890,10627,N/A
2025-11-14T12:12:41.531668,11493,31.988895,35.894596,317.87,1,58-11493,10625,N/A
2025-11-14T12:12:41.531668,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:12:41.531668,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:13:22.616375,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:13:22.616375,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:13:22.616375,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:13:22.616375,59779,31.992207,35.890774,127.8,0,58-59779,10622,N/A
2025-11-14T12:13:22.616375,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:13:22.616375,75259,31.966503,35.88633,242.7,0,58-75259,10640,N/A
2025-11-14T12:13:22.616375,71773,31.94566,35.907375,48.9,0,58-71773,10632,N/A
2025-11-14T12:13:22.616375,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:13:22.616375,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:13:22.616375,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:13:22.616375,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:13:22.616375,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:13:22.616375,31890,31.977322,35.888447,34.2,1,58-31890,10627,N/A
2025-11-14T12:13:22.616375,11493,31.991175,35.892166,318.49,1,58-11493,10625,N/A
2025-11-14T12:13:22.616375,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:13:22.616375,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:14:10.963972,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:14:10.963972,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:14:10.963972,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:14:10.963972,59779,31.987118,35.89626,146.6,0,58-59779,10622,N/A
2025-11-14T12:14:10.963972,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:14:10.963972,75259,31.960707,35.880974,213.7,0,58-75259,10640,N/A
2025-11-14T12:14:10.963972,71773,31.94828,35.914707,88.9,0,58-71773,10641,N/A
2025-11-14T12:14:10.963972,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:14:10.963972,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:14:10.963972,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:14:10.963972,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:14:10.963972,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:14:10.963972,31890,31.981892,35.893238,45.4,1,58-31890,10626,N/A
2025-11-14T12:14:10.963972,11493,31.992367,35.89055,307.72,1,58-11493,10622,N/A
2025-11-14T12:14:10.963972,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:14:10.963972,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:14:47.485863,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:14:47.485863,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:14:47.485863,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:14:47.485863,59779,31.985367,35.897907,131.8,0,58-59779,10625,N/A
2025-11-14T12:14:47.485863,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:14:47.485863,75259,31.958416,35.87921,209.9,0,58-75259,10630,N/A
2025-11-14T12:14:47.485863,71773,31.948175,35.915287,110,0,58-71773,10641,N/A
2025-11-14T12:14:47.485863,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:14:47.485863,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:14:47.485863,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:14:47.485863,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:14:47.485863,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:14:47.485863,31890,31.984228,35.896233,46.4,1,58-31890,10626,N/A
2025-11-14T12:14:47.485863,11493,31.992641,35.890125,0,1,58-11493,10622,N/A
2025-11-14T12:14:47.485863,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:14:47.485863,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:15:29.287827,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:15:29.287827,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:15:29.287827,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:15:29.287827,59779,31.985365,35.897892,132.1,0,58-59779,10625,N/A
2025-11-14T12:15:29.287827,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:15:29.287827,75259,31.957193,35.8806,121.8,0,58-75259,10630,N/A
2025-11-14T12:15:29.287827,71773,31.946323,35.918465,123.7,0,58-71773,10635,N/A
2025-11-14T12:15:29.287827,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:15:29.287827,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:15:29.287827,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:15:29.287827,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:15:29.287827,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:15:29.287827,31890,31.985355,35.898373,69,1,58-31890,10625,N/A
2025-11-14T12:15:29.287827,11493,31.992641,35.890125,0,1,58-11493,10622,N/A
2025-11-14T12:15:29.287827,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:15:29.287827,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:16:06.602353,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:16:06.602353,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:16:06.602353,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:16:06.602353,59779,31.985804,35.897564,213.8,0,58-59779,10625,N/A
2025-11-14T12:16:06.602353,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:16:06.602353,75259,31.95521,35.88433,116.9,0,58-75259,10631,N/A
2025-11-14T12:16:06.602353,71773,31.945757,35.920326,106.5,0,58-71773,10635,N/A
2025-11-14T12:16:06.602353,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:16:06.602353,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:16:06.602353,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:16:06.602353,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:16:06.602353,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:16:06.602353,31890,31.985924,35.89813,310.1,1,58-31890,10625,N/A
2025-11-14T12:16:06.602353,11493,31.992912,35.889664,306.75,1,58-11493,10622,N/A
2025-11-14T12:16:06.602353,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:16:06.602353,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:16:45.904295,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:16:45.904295,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:16:45.904295,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:16:45.904295,59779,31.981052,35.892273,224.2,0,58-59779,10626,N/A
2025-11-14T12:16:45.904295,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:16:45.904295,75259,31.953793,35.888477,115.5,0,58-75259,10632,N/A
2025-11-14T12:16:45.904295,71773,31.946299,35.92467,79.7,0,58-71773,10635,N/A
2025-11-14T12:16:45.904295,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:16:45.904295,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:16:45.904295,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:16:45.904295,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:16:45.904295,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:16:45.904295,31890,31.98809,35.895466,310.8,1,58-31890,10623,N/A
2025-11-14T12:16:45.904295,11493,31.996878,35.883415,305.08,1,58-11493,10622,N/A
2025-11-14T12:16:45.904295,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:16:45.904295,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:17:28.616362,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:17:28.616362,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:17:28.616362,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:17:28.616362,59779,31.98048,35.891563,223.2,0,58-59779,10626,N/A
2025-11-14T12:17:28.616362,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:17:28.616362,75259,31.95171,35.894127,95.3,0,58-75259,10632,N/A
2025-11-14T12:17:28.616362,71773,31.945534,35.92885,183.1,0,58-71773,10635,N/A
2025-11-14T12:17:28.616362,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:17:28.616362,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:17:28.616362,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:17:28.616362,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:17:28.616362,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:17:28.616362,31890,31.991196,35.892124,317.2,1,58-31890,10623,N/A
2025-11-14T12:17:28.616362,11493,32.000072,35.87841,307.14,1,58-11493,10622,N/A
2025-11-14T12:17:28.616362,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:17:28.616362,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:18:09.606332,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:18:09.606332,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:18:09.606332,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:18:09.606332,59779,31.978048,35.88905,217.5,0,58-59779,10626,N/A
2025-11-14T12:18:09.606332,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:18:09.606332,75259,31.94584,35.906345,126.7,0,58-75259,10632,N/A
2025-11-14T12:18:09.606332,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:18:09.606332,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:18:09.606332,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:18:09.606332,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:18:09.606332,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:18:09.606332,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:18:09.606332,31890,31.99276,35.889996,307.7,1,58-31890,10622,N/A
2025-11-14T12:18:09.606332,11493,32.00327,35.87471,320.27,1,58-11493,10622,N/A
2025-11-14T12:18:09.606332,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:18:09.606332,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:19:01.806941,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:19:01.806941,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:19:01.806941,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:19:01.806941,59779,31.975836,35.887478,205.3,0,58-59779,10626,N/A
2025-11-14T12:19:01.806941,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:19:01.806941,75259,31.945602,35.907337,46.5,0,58-75259,10632,N/A
2025-11-14T12:19:01.806941,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:19:01.806941,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:19:01.806941,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:19:01.806941,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:19:01.806941,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:19:01.806941,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:19:01.806941,31890,31.996126,35.88458,306.39,1,58-31890,10622,N/A
2025-11-14T12:19:01.806941,11493,32.007847,35.872,342.7,1,58-11493,10619,N/A
2025-11-14T12:19:01.806941,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:19:01.806941,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:19:50.050790,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:19:50.050790,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:19:50.050790,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:19:50.050790,59779,31.969564,35.886364,174.1,0,58-59779,10628,N/A
2025-11-14T12:19:50.050790,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:19:50.050790,75259,31.948236,35.91493,99.5,0,58-75259,10641,N/A
2025-11-14T12:19:50.050790,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:19:50.050790,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:19:50.050790,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:19:50.050790,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:19:50.050790,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:19:50.050790,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:19:50.050790,31890,31.998428,35.881016,306.2,1,58-31890,10620,N/A
2025-11-14T12:19:50.050790,11493,32.015274,35.868137,322.86,1,58-11493,10617,N/A
2025-11-14T12:19:50.050790,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:19:50.050790,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:20:26.426851,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:20:26.426851,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:20:26.426851,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:20:26.426851,59779,31.967016,35.886997,171.3,0,58-59779,10640,N/A
2025-11-14T12:20:26.426851,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:20:26.426851,75259,31.948233,35.914932,99.5,0,58-75259,10641,N/A
2025-11-14T12:20:26.426851,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:20:26.426851,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:20:26.426851,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:20:26.426851,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:20:26.426851,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:20:26.426851,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:20:26.426851,31890,31.999544,35.879215,306.6,1,58-31890,10620,N/A
2025-11-14T12:20:26.426851,11493,32.01722,35.86631,321.8,1,58-11493,10617,N/A
2025-11-14T12:20:26.426851,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:20:26.426851,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:21:04.839535,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:21:04.839535,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:21:04.839535,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:21:04.839535,59779,31.967014,35.887005,171.2,0,58-59779,10640,N/A
2025-11-14T12:21:04.839535,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:21:04.839535,75259,31.94804,35.915558,119.5,0,58-75259,10635,N/A
2025-11-14T12:21:04.839535,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:21:04.839535,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:21:04.839535,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:21:04.839535,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:21:04.839535,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:21:04.839535,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:21:04.839535,31890,32.005165,35.87335,330.7,1,58-31890,10619,N/A
2025-11-14T12:21:04.839535,11493,32.018414,35.865204,0,1,58-11493,10615,N/A
2025-11-14T12:21:04.839535,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:21:04.839535,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:21:49.747031,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:21:49.747031,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:21:49.747031,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:21:49.747031,59779,31.965996,35.885498,226,0,58-59779,10640,N/A
2025-11-14T12:21:49.747031,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:21:49.747031,75259,31.94589,35.92324,68.8,0,58-75259,10635,N/A
2025-11-14T12:21:49.747031,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:21:49.747031,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:21:49.747031,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:21:49.747031,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:21:49.747031,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:21:49.747031,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:21:49.747031,31890,32.006134,35.872723,333,1,58-31890,10619,N/A
2025-11-14T12:21:49.747031,11493,32.020184,35.86319,313.85,1,58-11493,10615,N/A
2025-11-14T12:21:49.747031,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:21:49.747031,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:22:47.270030,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:22:47.270030,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:22:47.270030,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:22:47.270030,59779,31.964594,35.884087,221.9,0,58-59779,10629,N/A
2025-11-14T12:22:47.270030,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:22:47.270030,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:22:47.270030,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:22:47.270030,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:22:47.270030,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:22:47.270030,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:22:47.270030,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:22:47.270030,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:22:47.270030,31890,32.01216,35.87036,336.1,1,58-31890,10618,N/A
2025-11-14T12:22:47.270030,11493,32.024715,35.855843,280.72,1,58-11493,10615,N/A
2025-11-14T12:22:47.270030,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:22:47.270030,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:23:22.737154,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:23:22.737154,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:23:22.737154,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:23:22.737154,59779,31.963127,35.88283,214.6,0,58-59779,10629,N/A
2025-11-14T12:23:22.737154,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:23:22.737154,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:23:22.737154,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:23:22.737154,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:23:22.737154,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:23:22.737154,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:23:22.737154,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:23:22.737154,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
