ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-14T10:05:09.130267,31890,31.945454,35.928658,31.7,1,58-31890,10643,N/A
2025-11-14T10:05:09.130267,11493,31.945591,35.907326,227.66,1,58-11493,10635,N/A
2025-11-14T10:05:09.130267,38002,31.980291,35.891384,42.8,1,58-38002,10631,N/A
2025-11-14T10:05:09.130267,88230,31.980936,35.892174,44.9,1,58-88230,10626,N/A
2025-11-14T10:05:09.130267,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:05:09.130267,63965,32.024754,35.854603,266,1,58-63965,10614,N/A
2025-11-14T10:05:49.508873,71773,31.996931,35.88322,125.9,0,58-71773,10620,N/A
2025-11-14T10:05:49.508873,63240,32.02079,35.84269,296.1,0,58-63240,10612,N/A
2025-11-14T10:05:49.508873,75259,32.023148,35.84847,70.3,0,58-75259,10613,N/A
2025-11-14T10:05:49.508873,25354,32.020775,35.84264,286.89,0,58-25354,10612,N/A
2025-11-14T10:05:49.508873,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:05:49.508873,68570,31.980751,35.891876,226.7,0,58-68570,10626,N/A
2025-11-14T10:05:49.508873,50752,31.947758,35.903927,145.1,0,58-50752,10633,N/A
2025-11-14T10:05:49.508873,98191,31.946321,35.92593,88.9,0,58-98191,10635,N/A
2025-11-14T10:05:49.508873,44451,31.945675,35.92876,144.4,0,58-44451,10641,N/A
2025-11-14T10:05:49.508873,31890,31.945456,35.928658,31.7,1,58-31890,10643,N/A
2025-11-14T10:05:49.508873,11493,31.94553,35.907063,279.98,1,58-11493,10634,N/A
2025-11-14T10:05:49.508873,38002,31.98084,35.892,50.8,1,58-38002,10626,N/A
2025-11-14T10:05:49.508873,88230,31.98164,35.893024,43.5,1,58-88230,10626,N/A
2025-11-14T10:05:49.508873,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:05:49.508873,63965,32.024204,35.852177,254.2,1,58-63965,10614,N/A
2025-11-14T10:06:34.951044,63240,32.02079,35.84269,296.1,0,58-63240,10612,N/A
2025-11-14T10:06:34.951044,71773,31.993176,35.88915,127.2,0,58-71773,10620,N/A
2025-11-14T10:06:34.951044,75259,32.024204,35.852123,73.09,0,58-75259,10613,N/A
2025-11-14T10:06:34.951044,25354,32.020775,35.84264,286.89,0,58-25354,10612,N/A
2025-11-14T10:06:34.951044,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:06:34.951044,68570,31.977596,35.88867,216.4,0,58-68570,10626,N/A
2025-11-14T10:06:34.951044,50752,31.945524,35.906708,128,0,58-50752,10633,N/A
2025-11-14T10:06:34.951044,98191,31.946321,35.92593,88.9,0,58-98191,10635,N/A
2025-11-14T10:06:34.951044,44451,31.945675,35.92876,144.4,0,58-44451,10641,N/A
2025-11-14T10:06:34.951044,31890,31.945456,35.928654,31.7,1,58-31890,10643,N/A
2025-11-14T10:06:34.951044,11493,31.950092,35.901867,315.1,1,58-11493,10634,N/A
2025-11-14T10:06:34.951044,38002,31.983883,35.895763,52.4,1,58-38002,10626,N/A
2025-11-14T10:06:34.951044,88230,31.983465,35.895195,46.2,1,58-88230,10626,N/A
2025-11-14T10:06:34.951044,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:06:34.951044,63965,32.022984,35.84783,241.6,1,58-63965,10613,N/A
2025-11-14T10:07:15.254516,71773,31.992771,35.889767,125.3,0,58-71773,10622,N/A
2025-11-14T10:07:15.254516,63240,32.02079,35.84269,296.1,0,58-63240,10612,N/A
2025-11-14T10:07:15.254516,75259,32.024612,35.85424,92.5,0,58-75259,10613,N/A
2025-11-14T10:07:15.254516,25354,32.020775,35.84264,286.89,0,58-25354,10612,N/A
2025-11-14T10:07:15.254516,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:07:15.254516,68570,31.976744,35.88803,210.4,0,58-68570,10627,N/A
2025-11-14T10:07:15.254516,50752,31.945457,35.90704,71.7,0,58-50752,10633,N/A
2025-11-14T10:07:15.254516,98191,31.946321,35.92593,88.9,0,58-98191,10635,N/A
2025-11-14T10:07:15.254516,44451,31.945675,35.92876,144.4,0,58-44451,10641,N/A
2025-11-14T10:07:15.254516,31890,31.945456,35.928654,31.7,1,58-31890,10643,N/A
2025-11-14T10:07:15.254516,11493,31.951841,35.897354,270.8,1,58-11493,10633,N/A
2025-11-14T10:07:15.254516,38002,31.985113,35.897396,60.4,1,58-38002,10626,N/A
2025-11-14T10:07:15.254516,88230,31.985188,35.897606,67.5,1,58-88230,10626,N/A
2025-11-14T10:07:15.254516,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:07:15.254516,63965,32.022396,35.84553,253.2,1,58-63965,10613,N/A
2025-11-14T10:07:54.887041,63240,32.02079,35.84269,296.1,0,58-63240,10612,N/A
2025-11-14T10:07:54.887041,71773,31.992771,35.889767,125.3,0,58-71773,10622,N/A
2025-11-14T10:07:54.887041,75259,32.024677,35.85417,82.3,0,58-75259,10613,N/A
2025-11-14T10:07:54.887041,25354,32.020775,35.84264,286.89,0,58-25354,10612,N/A
2025-11-14T10:07:54.887041,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:07:54.887041,68570,31.974913,35.887016,203.6,0,58-68570,10627,N/A
2025-11-14T10:07:54.887041,50752,31.94822,35.914722,94.5,0,58-50752,10641,N/A
2025-11-14T10:07:54.887041,98191,31.946321,35.92593,88.9,0,58-98191,10635,N/A
2025-11-14T10:07:54.887041,44451,31.945675,35.92876,144.4,0,58-44451,10641,N/A
2025-11-14T10:07:54.887041,31890,31.945456,35.928654,31.7,1,58-31890,10643,N/A
2025-11-14T10:07:54.887041,11493,31.951777,35.89612,266.26,1,58-11493,10633,N/A
2025-11-14T10:07:54.887041,38002,31.985106,35.897434,60.4,1,58-38002,10626,N/A
2025-11-14T10:07:54.887041,88230,31.985188,35.89761,67.5,1,58-88230,10626,N/A
2025-11-14T10:07:54.887041,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:07:54.887041,63965,32.021564,35.843815,181,1,58-63965,10613,N/A
2025-11-14T10:08:40.045108,63965,32.020794,35.842743,288.8,0,58-63965,10612,N/A
2025-11-14T10:08:40.045108,71773,31.992409,35.89035,121,0,58-71773,10622,N/A
2025-11-14T10:08:40.045108,63240,32.02079,35.84269,296.1,0,58-63240,10612,N/A
2025-11-14T10:08:40.045108,75259,32.024727,35.855072,90.3,0,58-75259,11675,N/A
2025-11-14T10:08:40.045108,25354,32.020775,35.84264,286.89,0,58-25354,10612,N/A
2025-11-14T10:08:40.045108,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:08:40.045108,68570,31.97209,35.886295,183.4,0,58-68570,10628,N/A
2025-11-14T10:08:40.045108,50752,31.947859,35.9158,127.1,0,58-50752,10635,N/A
2025-11-14T10:08:40.045108,44451,31.945675,35.92876,144.4,0,58-44451,10641,N/A
2025-11-14T10:08:40.045108,98191,31.945457,35.92866,29.8,1,58-98191,10643,N/A
2025-11-14T10:08:40.045108,31890,31.94621,35.92703,281.89,1,58-31890,10643,N/A
2025-11-14T10:08:40.045108,11493,31.953663,35.88877,295.95,1,58-11493,10632,N/A
2025-11-14T10:08:40.045108,38002,31.985313,35.89824,66.5,1,58-38002,10625,N/A
2025-11-14T10:08:40.045108,88230,31.985413,35.89839,19.39,1,58-88230,10625,N/A
2025-11-14T10:08:40.045108,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:09:22.771695,63965,32.020786,35.84274,288.8,0,58-63965,10612,N/A
2025-11-14T10:09:22.771695,71773,31.992422,35.890335,120.5,0,58-71773,10622,N/A
2025-11-14T10:09:22.771695,63240,32.02079,35.84269,296.1,0,58-63240,10612,N/A
2025-11-14T10:09:22.771695,75259,32.0215,35.861534,134.6,0,58-75259,11675,N/A
2025-11-14T10:09:22.771695,25354,32.020775,35.84264,286.89,0,58-25354,10612,N/A
2025-11-14T10:09:22.771695,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:09:22.771695,68570,31.967438,35.88687,168.9,0,58-68570,10640,N/A
2025-11-14T10:09:22.771695,50752,31.946346,35.918278,124.9,0,58-50752,10635,N/A
2025-11-14T10:09:22.771695,44451,31.945675,35.92876,144.4,0,58-44451,10641,N/A
2025-11-14T10:09:22.771695,98191,31.945444,35.92867,30.9,1,58-98191,10643,N/A
2025-11-14T10:09:22.771695,31890,31.945854,35.923187,247.5,1,58-31890,10643,N/A
2025-11-14T10:09:22.771695,11493,31.953724,35.888615,0,1,58-11493,10632,N/A
2025-11-14T10:09:22.771695,38002,31.98574,35.898197,315,1,58-38002,10625,N/A
2025-11-14T10:09:22.771695,88230,31.985914,35.898033,310.8,1,58-88230,10625,N/A
2025-11-14T10:09:22.771695,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:10:08.971990,63965,32.020786,35.84274,288.8,0,58-63965,10612,N/A
2025-11-14T10:10:08.971990,71773,31.989822,35.89349,138,0,58-71773,10622,N/A
2025-11-14T10:10:08.971990,63240,32.021496,35.842567,157.19,0,58-63240,10612,N/A
2025-11-14T10:10:08.971990,75259,32.01827,35.865276,140.1,0,58-75259,11671,N/A
2025-11-14T10:10:08.971990,25354,32.020775,35.84264,286.89,0,58-25354,10612,N/A
2025-11-14T10:10:08.971990,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:10:08.971990,68570,31.966967,35.88699,165.7,0,58-68570,10640,N/A
2025-11-14T10:10:08.971990,50752,31.94591,35.923367,70.5,0,58-50752,10635,N/A
2025-11-14T10:10:08.971990,44451,31.945675,35.92876,144.4,0,58-44451,10641,N/A
2025-11-14T10:10:08.971990,98191,31.945444,35.92867,30.9,1,58-98191,10643,N/A
2025-11-14T10:10:08.971990,31890,31.947756,35.916016,306.7,1,58-31890,10635,N/A
2025-11-14T10:10:08.971990,11493,31.95507,35.8847,298.61,1,58-11493,10631,N/A
2025-11-14T10:10:08.971990,38002,31.988022,35.895447,308.8,1,58-38002,10623,N/A
2025-11-14T10:10:08.971990,88230,31.987207,35.896435,314.2,1,58-88230,10625,N/A
2025-11-14T10:10:08.971990,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:10:45.336441,63965,32.020786,35.84274,288.8,0,58-63965,10612,N/A
2025-11-14T10:10:45.336441,63240,32.022594,35.846416,74.59,0,58-63240,10612,N/A
2025-11-14T10:10:45.336441,71773,31.988382,35.89504,142,0,58-71773,10623,N/A
2025-11-14T10:10:45.336441,75259,32.01723,35.866264,142.5,0,58-75259,11671,N/A
2025-11-14T10:10:45.336441,25354,32.020775,35.84264,286.89,0,58-25354,10612,N/A
2025-11-14T10:10:45.336441,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:10:45.336441,68570,31.966513,35.88643,242.1,0,58-68570,10640,N/A
2025-11-14T10:10:45.336441,50752,31.946068,35.923893,71.9,0,58-50752,10636,N/A
2025-11-14T10:10:45.336441,44451,31.945675,35.92876,144.4,0,58-44451,10641,N/A
2025-11-14T10:10:45.336441,98191,31.945446,35.92867,30.9,1,58-98191,10643,N/A
2025-11-14T10:10:45.336441,31890,31.948244,35.914925,281.5,1,58-31890,10635,N/A
2025-11-14T10:10:45.336441,11493,31.956865,35.881268,301.95,1,58-11493,10631,N/A
2025-11-14T10:10:45.336441,38002,31.989859,35.893444,317.39,1,58-38002,10623,N/A
2025-11-14T10:10:45.336441,88230,31.991615,35.89157,312.1,1,58-88230,10625,N/A
2025-11-14T10:10:45.336441,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:11:30.397762,63965,32.020786,35.84274,288.8,0,58-63965,10612,N/A
2025-11-14T10:11:30.397762,71773,31.986027,35.89728,135.69,0,58-71773,10623,N/A
2025-11-14T10:11:30.397762,63240,32.02375,35.85054,69.8,0,58-63240,10612,N/A
2025-11-14T10:11:30.397762,75259,32.011353,35.870655,160.3,0,58-75259,10618,N/A
2025-11-14T10:11:30.397762,25354,32.020775,35.84264,286.89,0,58-25354,10612,N/A
2025-11-14T10:11:30.397762,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:11:30.397762,68570,31.96352,35.88317,216.2,0,58-68570,10629,N/A
2025-11-14T10:11:30.397762,50752,31.946243,35.926853,100.4,0,58-50752,10636,N/A
2025-11-14T10:11:30.397762,44451,31.945675,35.92876,144.4,0,58-44451,10641,N/A
2025-11-14T10:11:30.397762,98191,31.945444,35.92867,30.9,1,58-98191,10643,N/A
2025-11-14T10:11:30.397762,31890,31.948042,35.913208,253.9,1,58-31890,10635,N/A
2025-11-14T10:11:30.397762,11493,31.959047,35.8798,34.86,1,58-11493,10630,N/A
2025-11-14T10:11:30.397762,38002,31.992088,35.890884,307.5,1,58-38002,10623,N/A
2025-11-14T10:11:30.397762,88230,31.992323,35.890553,308.3,1,58-88230,10622,N/A
2025-11-14T10:11:30.397762,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:12:25.057189,63965,32.020786,35.84274,288.8,0,58-63965,10612,N/A
2025-11-14T10:12:25.057189,63240,32.024673,35.854008,81.2,0,58-63240,10612,N/A
2025-11-14T10:12:25.057189,71773,31.98532,35.897896,133.3,0,58-71773,10625,N/A
2025-11-14T10:12:25.057189,75259,32.00455,35.87364,152.19,0,58-75259,10619,N/A
2025-11-14T10:12:25.057189,25354,32.020775,35.84264,286.89,0,58-25354,10612,N/A
2025-11-14T10:12:25.057189,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:12:25.057189,68570,31.958464,35.879295,213.9,0,58-68570,10630,N/A
2025-11-14T10:12:25.057189,50752,31.946243,35.926853,100.4,0,58-50752,10636,N/A
2025-11-14T10:12:25.057189,44451,31.945675,35.92876,144.4,0,58-44451,10641,N/A
2025-11-14T10:12:25.057189,98191,31.945446,35.92867,30.9,1,58-98191,10643,N/A
2025-11-14T10:12:25.057189,31890,31.945564,35.906677,305,1,58-31890,10634,N/A
2025-11-14T10:12:25.057189,11493,31.961782,35.881866,32.38,1,58-11493,10630,N/A
2025-11-14T10:12:25.057189,38002,31.992584,35.890106,306.1,1,58-38002,10622,N/A
2025-11-14T10:12:25.057189,88230,31.99268,35.88996,303.89,1,58-88230,10622,N/A
2025-11-14T10:12:25.057189,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:13:11.338111,63965,32.020786,35.84274,288.8,0,58-63965,10612,N/A
2025-11-14T10:13:11.338111,71773,31.985348,35.898323,34.6,0,58-71773,10625,N/A
2025-11-14T10:13:11.338111,63240,32.024742,35.854874,82.1,0,58-63240,11675,N/A
2025-11-14T10:13:11.338111,75259,32.00164,35.876186,135.8,0,58-75259,10619,N/A
2025-11-14T10:13:11.338111,25354,32.020775,35.84264,286.89,0,58-25354,10612,N/A
2025-11-14T10:13:11.338111,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:13:11.338111,68570,31.957905,35.879307,123.9,0,58-68570,10630,N/A
2025-11-14T10:13:11.338111,50752,31.946243,35.926853,100.4,0,58-50752,10636,N/A
2025-11-14T10:13:11.338111,44451,31.945675,35.92876,144.4,0,58-44451,10641,N/A
2025-11-14T10:13:11.338111,98191,31.945448,35.92867,30.9,1,58-98191,10643,N/A
2025-11-14T10:13:11.338111,31890,31.951391,35.899586,294.2,1,58-31890,10634,N/A
2025-11-14T10:13:11.338111,11493,31.964092,35.88371,36.63,1,58-11493,10630,N/A
2025-11-14T10:13:11.338111,38002,31.992596,35.89013,306.7,1,58-38002,10622,N/A
2025-11-14T10:13:11.338111,88230,31.99268,35.88996,303.89,1,58-88230,10622,N/A
2025-11-14T10:13:11.338111,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:14:00.438736,63965,32.020786,35.84274,288.8,0,58-63965,10612,N/A
2025-11-14T10:14:00.438736,63240,32.024384,35.85722,109.4,0,58-63240,11675,N/A
2025-11-14T10:14:00.438736,71773,31.98464,35.89631,228.3,0,58-71773,10625,N/A
2025-11-14T10:14:00.438736,75259,31.99498,35.886326,126.6,0,58-75259,10619,N/A
2025-11-14T10:14:00.438736,25354,32.020775,35.84264,286.89,0,58-25354,10612,N/A
2025-11-14T10:14:00.438736,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:14:00.438736,68570,31.955141,35.88431,121.4,0,58-68570,10631,N/A
2025-11-14T10:14:00.438736,50752,31.946243,35.926853,100.4,0,58-50752,10636,N/A
2025-11-14T10:14:00.438736,44451,31.945675,35.92876,144.4,0,58-44451,10641,N/A
2025-11-14T10:14:00.438736,98191,31.945448,35.92867,30.9,1,58-98191,10643,N/A
2025-11-14T10:14:00.438736,31890,31.951723,35.893818,277.6,1,58-31890,10634,N/A
2025-11-14T10:14:00.438736,11493,31.96413,35.88374,0,1,58-11493,10630,N/A
2025-11-14T10:14:00.438736,38002,31.993092,35.889305,306.3,1,58-38002,10622,N/A
2025-11-14T10:14:00.438736,88230,31.99392,35.888027,305.8,1,58-88230,10622,N/A
2025-11-14T10:14:00.438736,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:14:38.999118,63965,32.020786,35.84274,288.8,0,58-63965,10612,N/A
2025-11-14T10:14:38.999118,71773,31.982576,35.89406,222.2,0,58-71773,10625,N/A
2025-11-14T10:14:38.999118,63240,32.02219,35.860683,133.8,0,58-63240,10616,N/A
2025-11-14T10:14:38.999118,75259,31.992882,35.88964,125.4,0,58-75259,10619,N/A
2025-11-14T10:14:38.999118,25354,32.020775,35.84264,286.89,0,58-25354,10612,N/A
2025-11-14T10:14:38.999118,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:14:38.999118,68570,31.954494,35.886288,110.8,0,58-68570,10631,N/A
2025-11-14T10:14:38.999118,50752,31.946243,35.926853,100.4,0,58-50752,10636,N/A
2025-11-14T10:14:38.999118,44451,31.945675,35.92876,144.4,0,58-44451,10641,N/A
2025-11-14T10:14:38.999118,98191,31.945448,35.92867,30.9,1,58-98191,10643,N/A
2025-11-14T10:14:38.999118,31890,31.954176,35.887375,292,1,58-31890,10634,N/A
2025-11-14T10:14:38.999118,11493,31.966599,35.886703,0,1,58-11493,10630,N/A
2025-11-14T10:14:38.999118,38002,31.99565,35.88527,308.6,1,58-38002,10621,N/A
2025-11-14T10:14:38.999118,88230,31.995762,35.885098,310.8,1,58-88230,10621,N/A
2025-11-14T10:14:38.999118,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:15:14.656502,63965,32.020786,35.84274,288.8,0,58-63965,10612,N/A
2025-11-14T10:15:14.656502,71773,31.980955,35.89214,227.3,0,58-71773,10626,N/A
2025-11-14T10:15:14.656502,63240,32.019318,35.86412,134.4,0,58-63240,10616,N/A
2025-11-14T10:15:14.656502,75259,31.992495,35.890247,126,0,58-75259,10622,N/A
2025-11-14T10:15:14.656502,25354,32.020775,35.84264,286.89,0,58-25354,10612,N/A
2025-11-14T10:15:14.656502,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:15:14.656502,68570,31.953863,35.88806,110.9,0,58-68570,10631,N/A
2025-11-14T10:15:14.656502,50752,31.946243,35.926853,100.4,0,58-50752,10636,N/A
2025-11-14T10:15:14.656502,44451,31.945675,35.92876,144.4,0,58-44451,10641,N/A
2025-11-14T10:15:14.656502,98191,31.945448,35.92867,30.9,1,58-98191,10643,N/A
2025-11-14T10:15:14.656502,31890,31.955082,35.884693,292.39,1,58-31890,10631,N/A
2025-11-14T10:15:14.656502,11493,31.970112,35.886314,356.35,1,58-11493,10630,N/A
2025-11-14T10:15:14.656502,38002,31.997334,35.88259,307.39,1,58-38002,10621,N/A
2025-11-14T10:15:14.656502,88230,31.996515,35.883926,307.2,1,58-88230,10621,N/A
2025-11-14T10:15:14.656502,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:15:58.332638,63965,32.020786,35.84274,288.8,0,58-63965,10612,N/A
2025-11-14T10:15:58.332638,63240,32.016586,35.866795,142.1,0,58-63240,11671,N/A
2025-11-14T10:15:58.332638,71773,31.980482,35.891567,223.5,0,58-71773,10626,N/A
2025-11-14T10:15:58.332638,75259,31.988464,35.894936,137.5,0,58-75259,10623,N/A
2025-11-14T10:15:58.332638,25354,32.020775,35.84264,286.89,0,58-25354,10612,N/A
2025-11-14T10:15:58.332638,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:15:58.332638,68570,31.951777,35.896946,88.1,0,58-68570,10633,N/A
2025-11-14T10:15:58.332638,50752,31.946243,35.926853,100.4,0,58-50752,10636,N/A
2025-11-14T10:15:58.332638,44451,31.945675,35.92876,144.4,0,58-44451,10641,N/A
2025-11-14T10:15:58.332638,98191,31.945448,35.92867,30.9,1,58-98191,10643,N/A
2025-11-14T10:15:58.332638,31890,31.955503,35.883755,299.3,1,58-31890,10631,N/A
2025-11-14T10:15:58.332638,11493,31.974281,35.886734,16.03,1,58-11493,10630,N/A
2025-11-14T10:15:58.332638,38002,31.998514,35.880753,307.8,1,58-38002,10620,N/A
2025-11-14T10:15:58.332638,88230,32.0002,35.878082,307.2,1,58-88230,10620,N/A
2025-11-14T10:15:58.332638,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:16:44.436371,63965,32.020786,35.84274,288.8,0,58-63965,10612,N/A
2025-11-14T10:16:44.436371,71773,31.977612,35.88864,217.4,0,58-71773,10626,N/A
2025-11-14T10:16:44.436371,63240,32.01407,35.869064,148.1,0,58-63240,11671,N/A
2025-11-14T10:16:44.436371,75259,31.98785,35.895603,141.69,0,58-75259,10623,N/A
2025-11-14T10:16:44.436371,25354,32.020775,35.84264,286.89,0,58-25354,10612,N/A
2025-11-14T10:16:44.436371,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:16:44.436371,68570,31.950132,35.901733,132.3,0,58-68570,10633,N/A
2025-11-14T10:16:44.436371,50752,31.946243,35.926853,100.4,0,58-50752,10636,N/A
2025-11-14T10:16:44.436371,44451,31.945675,35.92876,144.4,0,58-44451,10641,N/A
2025-11-14T10:16:44.436371,98191,31.946272,35.92698,280.7,1,58-98191,10643,N/A
2025-11-14T10:16:44.436371,31890,31.958656,35.879444,25.4,1,58-31890,10630,N/A
2025-11-14T10:16:44.436371,11493,31.977722,35.888824,36.26,1,58-11493,10627,N/A
2025-11-14T10:16:44.436371,38002,32.002438,35.875404,320.2,1,58-38002,10620,N/A
2025-11-14T10:16:44.436371,88230,32.002506,35.87535,322.8,1,58-88230,10620,N/A
2025-11-14T10:16:44.436371,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:17:30.303603,63965,32.020786,35.84274,288.8,0,58-63965,10612,N/A
2025-11-14T10:17:30.303603,63240,32.005363,35.87313,152.3,0,58-63240,10619,N/A
2025-11-14T10:17:30.303603,71773,31.976597,35.887913,207.6,0,58-71773,10627,N/A
2025-11-14T10:17:30.303603,75259,31.985815,35.897434,147.9,0,58-75259,10623,N/A
2025-11-14T10:17:30.303603,25354,32.020775,35.84264,286.89,0,58-25354,10612,N/A
2025-11-14T10:17:30.303603,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:17:30.303603,68570,31.945492,35.90675,126.8,0,58-68570,10633,N/A
2025-11-14T10:17:30.303603,50752,31.945356,35.92855,30.7,1,58-50752,10643,N/A
2025-11-14T10:17:30.303603,44451,31.945436,35.92865,32.29,1,58-44451,10643,N/A
2025-11-14T10:17:30.303603,98191,31.945969,35.923462,248.6,1,58-98191,10643,N/A
2025-11-14T10:17:30.303603,31890,31.961515,35.88166,32.4,1,58-31890,10630,N/A
2025-11-14T10:17:30.303603,11493,31.979834,35.89094,39.71,1,58-11493,10627,N/A
2025-11-14T10:17:30.303603,38002,32.005047,35.87341,330.5,1,58-38002,10619,N/A
2025-11-14T10:17:30.303603,88230,32.009396,35.871376,343.1,1,58-88230,10620,N/A
2025-11-14T10:17:30.303603,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:18:18.614175,63965,32.020786,35.84274,288.8,0,58-63965,10612,N/A
2025-11-14T10:18:18.614175,71773,31.971413,35.886288,181.1,0,58-71773,10627,N/A
2025-11-14T10:18:18.614175,63240,32.001934,35.875866,137.6,0,58-63240,10619,N/A
2025-11-14T10:18:18.614175,75259,31.98529,35.897934,124.7,0,58-75259,10625,N/A
2025-11-14T10:18:18.614175,25354,32.022194,35.844925,72,0,58-25354,10612,N/A
2025-11-14T10:18:18.614175,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:18:18.614175,68570,31.945492,35.90675,126.8,0,58-68570,10633,N/A
2025-11-14T10:18:18.614175,50752,31.945358,35.92855,30.7,1,58-50752,10643,N/A
2025-11-14T10:18:18.614175,44451,31.945436,35.92865,32.29,1,58-44451,10643,N/A
2025-11-14T10:18:18.614175,98191,31.948078,35.915535,299.1,1,58-98191,10635,N/A
2025-11-14T10:18:18.614175,31890,31.964205,35.883797,36,1,58-31890,10629,N/A
2025-11-14T10:18:18.614175,11493,31.981655,35.893047,43.99,1,58-11493,10626,N/A
2025-11-14T10:18:18.614175,38002,32.011185,35.870808,343.1,1,58-38002,10618,N/A
2025-11-14T10:18:18.614175,88230,32.013508,35.86952,329.9,1,58-88230,10620,N/A
2025-11-14T10:18:18.614175,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:19:04.254728,63965,32.020786,35.84274,288.8,0,58-63965,10612,N/A
2025-11-14T10:19:04.254728,71773,31.96739,35.88688,169,0,58-71773,10640,N/A
2025-11-14T10:19:04.254728,63240,31.998905,35.880108,126.6,0,58-63240,10619,N/A
2025-11-14T10:19:04.254728,75259,31.98583,35.897636,219,0,58-75259,10625,N/A
2025-11-14T10:19:04.254728,25354,32.02323,35.84885,71.09,0,58-25354,10612,N/A
2025-11-14T10:19:04.254728,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T10:19:04.254728,68570,31.948128,35.9135,75.5,0,58-68570,10633,N/A
2025-11-14T10:19:04.254728,50752,31.945358,35.92855,30.7,1,58-50752,10643,N/A
2025-11-14T10:19:04.254728,44451,31.945438,35.92865,32.29,1,58-44451,10643,N/A
2025-11-14T10:19:04.254728,98191,31.948095,35.915504,299.3,1,58-98191,10635,N/A
2025-11-14T10:19:04.254728,31890,31.96625,35.885864,53.3,1,58-31890,10629,N/A
2025-11-14T10:19:04.254728,11493,31.983418,35.895157,45.7,1,58-11493,10626,N/A
2025-11-14T10:19:04.254728,38002,32.01498,35.868336,323.1,1,58-38002,10617,N/A
2025-11-14T10:19:04.254728,88230,32.016396,35.867043,322.2,1,58-88230,10617,N/A
2025-11-14T10:19:04.254728,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T10:19:50.867113,63965,32.020786,35.84274,288.8,0,58-63965,10612,N/A
2025-11-14T10:19:50.867113,71773,31.966974,35.88699,168.5,0,58-71773,10640,N/A
2025-11-14T10:19:50.867113,63240,31.993721,35.888287,126.2,0,58-63240,10619,N/A
2025-11-14T10:19:50.867113,75259,31.984907,35.8966,225.8,0,58-75259,10625,N/A
2025-11-14T10:19:50.867113,25354,32.024666,35.85399,73.3,0,58-25354,10612,N/A
2025-11-14T10:19:50.867113,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
