ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-20T07:08:19.433271,45556,31.967308,35.88691,348.6,1,58-45556,10629,N/A
2025-11-20T07:08:19.433271,11670,31.951822,35.89646,266.52,1,58-11670,10633,N/A
2025-11-20T07:08:19.433271,73439,31.995798,35.885124,308.39,1,58-73439,10621,N/A
2025-11-20T07:08:19.433271,11688,31.945871,35.928425,118.19,1,58-11688,10635,N/A
2025-11-20T07:08:19.433271,10984,31.94814,35.90372,325.5,1,58-10984,10634,N/A
2025-11-20T07:08:19.433271,11017,32.021503,35.84382,181.14,1,58-11017,10614,N/A
2025-11-20T07:08:19.433271,56867,31.985895,35.89803,306.8,1,58-56867,10625,N/A
2025-11-20T07:08:19.433271,11721,31.987234,35.896503,314.27,1,58-11721,10625,N/A
2025-11-20T07:08:19.433271,63779,31.992254,35.890682,0,1,58-63779,10623,N/A
2025-11-20T07:08:59.655426,11017,32.020824,35.842773,291.27,0,58-11017,10612,N/A
2025-11-20T07:08:59.655426,88302,32.020805,35.842678,284.1,0,58-88302,10612,N/A
2025-11-20T07:08:59.655426,11526,32.019756,35.863575,134.94,0,58-11526,10616,N/A
2025-11-20T07:08:59.655426,93341,32.024757,35.854008,74.09,0,58-93341,10613,N/A
2025-11-20T07:08:59.655426,10978,32.01342,35.869534,150.84,0,58-10978,10617,N/A
2025-11-20T07:08:59.655426,11541,31.985315,35.897873,0,0,58-11541,10625,N/A
2025-11-20T07:08:59.655426,24926,32.013966,35.86918,147.8,0,58-24926,10617,N/A
2025-11-20T07:08:59.655426,11652,32.002617,35.87515,140.34,0,58-11652,10619,N/A
2025-11-20T07:08:59.655426,11490,32.014545,35.868668,143.3,0,58-11490,10617,N/A
2025-11-20T07:08:59.655426,11718,31.951803,35.89758,92.32,0,58-11718,10632,N/A
2025-11-20T07:08:59.655426,11535,31.985542,35.8976,0,0,58-11535,10623,N/A
2025-11-20T07:08:59.655426,11682,32.00237,35.8754,138.26,0,58-11682,10619,N/A
2025-11-20T07:08:59.655426,10996,31.985369,35.89781,0,0,58-10996,10625,N/A
2025-11-20T07:08:59.655426,47376,31.945312,35.928745,0,0,58-47376,10635,N/A
2025-11-20T07:08:59.655426,11499,31.982649,35.894115,235.94,0,58-11499,10625,N/A
2025-11-20T07:08:59.655426,78890,31.94612,35.92777,102.3,0,58-78890,10635,N/A
2025-11-20T07:08:59.655426,11550,31.958382,35.879227,0,0,58-11550,10630,N/A
2025-11-20T07:08:59.655426,66163,31.945908,35.919544,104.8,0,58-66163,10635,N/A
2025-11-20T07:08:59.655426,42113,31.945398,35.928726,199.9,0,58-42113,10635,N/A
2025-11-20T07:08:59.655426,75259,31.945307,35.928715,181.2,0,58-75259,10636,N/A
2025-11-20T07:08:59.655426,37113,31.945587,35.928818,155.69,0,58-37113,10636,N/A
2025-11-20T07:08:59.655426,11532,31.985394,35.898434,350.3,0,58-11532,10625,N/A
2025-11-20T07:08:59.655426,11364,31.945345,35.928753,0,0,58-11364,10636,N/A
2025-11-20T07:08:59.655426,11547,31.94542,35.928577,0,1,58-11547,10643,N/A
2025-11-20T07:08:59.655426,11649,31.951128,35.900246,299.54,1,58-11649,10634,N/A
2025-11-20T07:08:59.655426,55857,31.947086,35.910576,243.6,1,58-55857,10635,N/A
2025-11-20T07:08:59.655426,45556,31.96778,35.886787,348.1,1,58-45556,10629,N/A
2025-11-20T07:08:59.655426,11670,31.951822,35.89646,266.52,1,58-11670,10633,N/A
2025-11-20T07:08:59.655426,73439,31.99837,35.881004,306.7,1,58-73439,10620,N/A
2025-11-20T07:08:59.655426,11688,31.945871,35.928425,118.19,1,58-11688,10635,N/A
2025-11-20T07:08:59.655426,10984,31.951023,35.900497,302.25,1,58-10984,10634,N/A
2025-11-20T07:08:59.655426,56867,31.989761,35.893604,317.6,1,58-56867,10625,N/A
2025-11-20T07:08:59.655426,11721,31.989695,35.893753,317.05,1,58-11721,10625,N/A
2025-11-20T07:08:59.655426,63779,31.992254,35.890682,0,1,58-63779,10623,N/A
2025-11-20T07:09:43.217718,11017,32.020824,35.842773,291.27,0,58-11017,10612,N/A
2025-11-20T07:09:43.217718,88302,32.02185,35.843758,62.7,0,58-88302,10612,N/A
2025-11-20T07:09:43.217718,11526,32.01835,35.86515,0,0,58-11526,11671,N/A
2025-11-20T07:09:43.217718,93341,32.02473,35.85487,87.1,0,58-93341,11675,N/A
2025-11-20T07:09:43.217718,10978,32.01131,35.870674,0,0,58-10978,10618,N/A
2025-11-20T07:09:43.217718,11541,31.984926,35.89677,227.51,0,58-11541,10625,N/A
2025-11-20T07:09:43.217718,24926,32.01094,35.87084,164.6,0,58-24926,10618,N/A
2025-11-20T07:09:43.217718,11652,31.999708,35.878864,127.12,0,58-11652,10619,N/A
2025-11-20T07:09:43.217718,11490,32.011242,35.87069,161.6,0,58-11490,10618,N/A
2025-11-20T07:09:43.217718,11718,31.950832,35.900753,124.22,0,58-11718,10632,N/A
2025-11-20T07:09:43.217718,11535,31.985428,35.89778,0,0,58-11535,10625,N/A
2025-11-20T07:09:43.217718,11682,31.998363,35.88101,0,0,58-11682,10620,N/A
2025-11-20T07:09:43.217718,10996,31.985369,35.89781,0,0,58-10996,10625,N/A
2025-11-20T07:09:43.217718,47376,31.945312,35.928745,0,0,58-47376,10635,N/A
2025-11-20T07:09:43.217718,11499,31.98083,35.891975,224.18,0,58-11499,10626,N/A
2025-11-20T07:09:43.217718,78890,31.945278,35.928745,193.5,0,58-78890,10637,N/A
2025-11-20T07:09:43.217718,11550,31.956581,35.8817,121.87,0,58-11550,10630,N/A
2025-11-20T07:09:43.217718,66163,31.945938,35.923412,71.3,0,58-66163,10635,N/A
2025-11-20T07:09:43.217718,42113,31.945398,35.928726,199.9,0,58-42113,10635,N/A
2025-11-20T07:09:43.217718,75259,31.945307,35.928715,181.2,0,58-75259,10636,N/A
2025-11-20T07:09:43.217718,37113,31.945587,35.928818,155.69,0,58-37113,10636,N/A
2025-11-20T07:09:43.217718,11532,31.98527,35.8971,226.05,0,58-11532,10625,N/A
2025-11-20T07:09:43.217718,11364,31.945345,35.928753,0,0,58-11364,10636,N/A
2025-11-20T07:09:43.217718,11547,31.94542,35.928577,0,1,58-11547,10643,N/A
2025-11-20T07:09:43.217718,11649,31.951773,35.895844,264.88,1,58-11649,10634,N/A
2025-11-20T07:09:43.217718,55857,31.94555,35.907223,229.8,1,58-55857,10635,N/A
2025-11-20T07:09:43.217718,45556,31.9709,35.88627,357.9,1,58-45556,10629,N/A
2025-11-20T07:09:43.217718,11670,31.951822,35.89646,266.52,1,58-11670,10633,N/A
2025-11-20T07:09:43.217718,73439,31.999006,35.880013,306.89,1,58-73439,10620,N/A
2025-11-20T07:09:43.217718,11688,31.945988,35.92358,249.1,1,58-11688,10636,N/A
2025-11-20T07:09:43.217718,10984,31.951803,35.89637,265.17,1,58-10984,10634,N/A
2025-11-20T07:09:43.217718,56867,31.991892,35.89121,311.2,1,58-56867,10625,N/A
2025-11-20T07:09:43.217718,11721,31.992052,35.891045,0,1,58-11721,10625,N/A
2025-11-20T07:09:43.217718,63779,31.992254,35.890682,0,1,58-63779,10623,N/A
2025-11-20T07:10:27.866906,11017,32.020824,35.842773,291.27,0,58-11017,10612,N/A
2025-11-20T07:10:27.866906,88302,32.02299,35.847935,74.09,0,58-88302,10613,N/A
2025-11-20T07:10:27.866906,11526,32.01835,35.86515,0,0,58-11526,11671,N/A
2025-11-20T07:10:27.866906,93341,32.024715,35.854916,94.3,0,58-93341,11675,N/A
2025-11-20T07:10:27.866906,10978,32.01131,35.870674,0,0,58-10978,10618,N/A
2025-11-20T07:10:27.866906,11541,31.983349,35.89496,224.12,0,58-11541,10625,N/A
2025-11-20T07:10:27.866906,24926,32.009937,35.871166,164.2,0,58-24926,10618,N/A
2025-11-20T07:10:27.866906,11652,31.997787,35.881897,125.69,0,58-11652,10620,N/A
2025-11-20T07:10:27.866906,11490,32.009647,35.871243,163.41,0,58-11490,10618,N/A
2025-11-20T07:10:27.866906,11718,31.945517,35.90677,0,0,58-11718,10632,N/A
2025-11-20T07:10:27.866906,11535,31.985428,35.89778,0,0,58-11535,10625,N/A
2025-11-20T07:10:27.866906,11682,31.997976,35.88156,127.15,0,58-11682,10620,N/A
2025-11-20T07:10:27.866906,10996,31.984095,35.89567,216.46,0,58-10996,10625,N/A
2025-11-20T07:10:27.866906,47376,31.945312,35.928745,0,0,58-47376,10635,N/A
2025-11-20T07:10:27.866906,11499,31.979387,35.890465,220.97,0,58-11499,10626,N/A
2025-11-20T07:10:27.866906,78890,31.94612,35.92777,102.3,0,58-78890,10635,N/A
2025-11-20T07:10:27.866906,11550,31.955153,35.884357,0,0,58-11550,10631,N/A
2025-11-20T07:10:27.866906,66163,31.946043,35.928123,111.3,0,58-66163,10635,N/A
2025-11-20T07:10:27.866906,42113,31.945398,35.928726,199.9,0,58-42113,10635,N/A
2025-11-20T07:10:27.866906,75259,31.945307,35.928715,181.2,0,58-75259,10636,N/A
2025-11-20T07:10:27.866906,37113,31.945587,35.928818,155.69,0,58-37113,10636,N/A
2025-11-20T07:10:27.866906,11532,31.983498,35.89512,223.35,0,58-11532,10625,N/A
2025-11-20T07:10:27.866906,11364,31.945345,35.928753,0,0,58-11364,10636,N/A
2025-11-20T07:10:27.866906,11418,31.945587,35.921227,280.86,1,58-11418,10636,N/A
2025-11-20T07:10:27.866906,11547,31.94542,35.928577,0,1,58-11547,10643,N/A
2025-11-20T07:10:27.866906,11649,31.954655,35.88594,290.52,1,58-11649,10634,N/A
2025-11-20T07:10:27.866906,55857,31.945549,35.907215,229.9,1,58-55857,10635,N/A
2025-11-20T07:10:27.866906,45556,31.976461,35.887833,26.6,1,58-45556,10627,N/A
2025-11-20T07:10:27.866906,11670,31.951822,35.89646,266.52,1,58-11670,10633,N/A
2025-11-20T07:10:27.866906,73439,32.005196,35.87332,335.5,1,58-73439,10619,N/A
2025-11-20T07:10:27.866906,11688,31.945988,35.92358,249.1,1,58-11688,10636,N/A
2025-11-20T07:10:27.866906,10984,31.95396,35.888058,293.37,1,58-10984,10634,N/A
2025-11-20T07:10:27.866906,56867,31.992222,35.890743,303.89,1,58-56867,10625,N/A
2025-11-20T07:10:27.866906,11721,31.992369,35.890556,0,1,58-11721,10622,N/A
2025-11-20T07:10:27.866906,63779,31.992603,35.890133,0,1,58-63779,10622,N/A
2025-11-20T07:11:23.982940,11017,32.020824,35.842773,291.27,0,58-11017,10612,N/A
2025-11-20T07:11:23.982940,88302,32.023514,35.849747,71.3,0,58-88302,10613,N/A
2025-11-20T07:11:23.982940,11526,32.016644,35.86672,142.06,0,58-11526,11671,N/A
2025-11-20T07:11:23.982940,93341,32.022114,35.860794,135,0,58-93341,10616,N/A
2025-11-20T07:11:23.982940,10978,32.00545,35.87304,153.78,0,58-10978,10619,N/A
2025-11-20T07:11:23.982940,11541,31.98042,35.89137,225.36,0,58-11541,10626,N/A
2025-11-20T07:11:23.982940,24926,32.00492,35.873417,146.9,0,58-24926,10619,N/A
2025-11-20T07:11:23.982940,11652,31.995342,35.885757,126.49,0,58-11652,10621,N/A
2025-11-20T07:11:23.982940,11490,32.005234,35.87318,0,0,58-11490,10619,N/A
2025-11-20T07:11:23.982940,11718,31.945517,35.90677,0,0,58-11718,10632,N/A
2025-11-20T07:11:23.982940,11535,31.985888,35.898033,0,0,58-11535,10625,N/A
2025-11-20T07:11:23.982940,11682,31.993097,35.88929,127.11,0,58-11682,10621,N/A
2025-11-20T07:11:23.982940,10996,31.98045,35.89154,222.7,0,58-10996,10625,N/A
2025-11-20T07:11:23.982940,47376,31.945312,35.928745,0,0,58-47376,10635,N/A
2025-11-20T07:11:23.982940,11499,31.976522,35.887875,0,0,58-11499,10627,N/A
2025-11-20T07:11:23.982940,78890,31.945278,35.928745,193.5,0,58-78890,10637,N/A
2025-11-20T07:11:23.982940,11550,31.953882,35.888042,0,0,58-11550,10631,N/A
2025-11-20T07:11:23.982940,66163,31.945301,35.92873,195.9,0,58-66163,10635,N/A
2025-11-20T07:11:23.982940,42113,31.945398,35.928726,199.9,0,58-42113,10635,N/A
2025-11-20T07:11:23.982940,75259,31.945307,35.928715,181.2,0,58-75259,10636,N/A
2025-11-20T07:11:23.982940,37113,31.945587,35.928818,155.69,0,58-37113,10636,N/A
2025-11-20T07:11:23.982940,11532,31.98037,35.891445,222.11,0,58-11532,10626,N/A
2025-11-20T07:11:23.982940,11364,31.945345,35.928753,0,0,58-11364,10636,N/A
2025-11-20T07:11:23.982940,11418,31.947647,35.916405,0,1,58-11418,10636,N/A
2025-11-20T07:11:23.982940,11547,31.94542,35.928577,0,1,58-11547,10643,N/A
2025-11-20T07:11:23.982940,11649,31.957521,35.880035,302.7,1,58-11649,10634,N/A
2025-11-20T07:11:23.982940,55857,31.945612,35.906654,306.1,1,58-55857,10634,N/A
2025-11-20T07:11:23.982940,45556,31.98022,35.891335,42.8,1,58-45556,10627,N/A
2025-11-20T07:11:23.982940,11670,31.951822,35.89646,266.52,1,58-11670,10633,N/A
2025-11-20T07:11:23.982940,73439,32.00519,35.873333,335.8,1,58-73439,10619,N/A
2025-11-20T07:11:23.982940,11688,31.945988,35.92358,249.1,1,58-11688,10636,N/A
2025-11-20T07:11:23.982940,10984,31.956654,35.881714,302.87,1,58-10984,10631,N/A
2025-11-20T07:11:23.982940,56867,31.99222,35.890747,303.89,1,58-56867,10625,N/A
2025-11-20T07:11:23.982940,11721,31.992369,35.890556,0,1,58-11721,10622,N/A
2025-11-20T07:11:23.982940,63779,31.993652,35.88845,306.22,1,58-63779,10622,N/A
2025-11-20T07:12:12.232452,11017,32.020824,35.842773,291.27,0,58-11017,10612,N/A
2025-11-20T07:12:12.232452,88302,32.024704,35.853996,72.7,0,58-88302,10613,N/A
2025-11-20T07:12:12.232452,11526,32.00995,35.87113,163.52,0,58-11526,11671,N/A
2025-11-20T07:12:12.232452,93341,32.01925,35.864197,134.69,0,58-93341,10616,N/A
2025-11-20T07:12:12.232452,10978,32.00536,35.873093,0,0,58-10978,10619,N/A
2025-11-20T07:12:12.232452,11541,31.977816,35.88877,218.93,0,58-11541,10626,N/A
2025-11-20T07:12:12.232452,24926,32.001865,35.875942,137.19,0,58-24926,10619,N/A
2025-11-20T07:12:12.232452,11652,31.992971,35.889473,127.25,0,58-11652,10621,N/A
2025-11-20T07:12:12.232452,11490,32.005234,35.87318,0,0,58-11490,10619,N/A
2025-11-20T07:12:12.232452,11718,31.948235,35.914448,86.74,0,58-11718,10641,N/A
2025-11-20T07:12:12.232452,11535,31.984615,35.896286,225.87,0,58-11535,10625,N/A
2025-11-20T07:12:12.232452,11682,31.990067,35.89324,137.6,0,58-11682,10622,N/A
2025-11-20T07:12:12.232452,10996,31.978235,35.889225,219.26,0,58-10996,10625,N/A
2025-11-20T07:12:12.232452,47376,31.945312,35.928745,0,0,58-47376,10635,N/A
2025-11-20T07:12:12.232452,11499,31.975843,35.887455,204.18,0,58-11499,10627,N/A
2025-11-20T07:12:12.232452,78890,31.94612,35.92777,102.3,0,58-78890,10635,N/A
2025-11-20T07:12:12.232452,11550,31.953148,35.889824,116.96,0,58-11550,10631,N/A
2025-11-20T07:12:12.232452,66163,31.945301,35.92873,195.9,0,58-66163,10635,N/A
2025-11-20T07:12:12.232452,42113,31.945398,35.928726,199.9,0,58-42113,10635,N/A
2025-11-20T07:12:12.232452,75259,31.945307,35.928715,181.2,0,58-75259,10636,N/A
2025-11-20T07:12:12.232452,37113,31.945587,35.928818,155.69,0,58-37113,10636,N/A
2025-11-20T07:12:12.232452,11532,31.97789,35.888893,216.41,0,58-11532,10626,N/A
2025-11-20T07:12:12.232452,11364,31.945345,35.928753,0,0,58-11364,10636,N/A
2025-11-20T07:12:12.232452,11418,31.947647,35.916405,0,1,58-11418,10636,N/A
2025-11-20T07:12:12.232452,11547,31.94542,35.928577,0,1,58-11547,10643,N/A
2025-11-20T07:12:12.232452,11649,31.958618,35.879433,29.78,1,58-11649,10630,N/A
2025-11-20T07:12:12.232452,55857,31.94825,35.90357,325.7,1,58-55857,10634,N/A
2025-11-20T07:12:12.232452,45556,31.981712,35.89303,44.2,1,58-45556,10626,N/A
2025-11-20T07:12:12.232452,11670,31.951822,35.89646,266.52,1,58-11670,10633,N/A
2025-11-20T07:12:12.232452,73439,32.010807,35.870888,345.7,1,58-73439,10618,N/A
2025-11-20T07:12:12.232452,11688,31.947998,35.91573,302.58,1,58-11688,10635,N/A
2025-11-20T07:12:12.232452,10984,31.958336,35.87927,28.9,1,58-10984,10630,N/A
2025-11-20T07:12:12.232452,56867,31.992579,35.89016,308.3,1,58-56867,10622,N/A
2025-11-20T07:12:12.232452,11721,31.992699,35.890015,0,1,58-11721,10622,N/A
2025-11-20T07:12:12.232452,63779,31.995766,35.885098,0,1,58-63779,10621,N/A
2025-11-20T07:12:53.865308,37113,31.945383,35.928574,19.7,1,58-37113,10643,N/A
2025-11-20T07:12:53.865308,11418,31.947647,35.916405,0,1,58-11418,10636,N/A
2025-11-20T07:12:53.865308,11547,31.946096,35.927685,283.58,1,58-11547,10643,N/A
2025-11-20T07:12:53.865308,11649,31.958986,35.879715,33.82,1,58-11649,10630,N/A
2025-11-20T07:12:53.865308,55857,31.950806,35.900806,305,1,58-55857,10634,N/A
2025-11-20T07:12:53.865308,45556,31.983767,35.895638,50.7,1,58-45556,10626,N/A
2025-11-20T07:12:53.865308,11670,31.951822,35.89646,266.52,1,58-11670,10633,N/A
2025-11-20T07:12:53.865308,73439,32.014336,35.868885,325.5,1,58-73439,10618,N/A
2025-11-20T07:12:53.865308,11688,31.948042,35.915653,0,1,58-11688,10635,N/A
2025-11-20T07:12:53.865308,10984,31.963728,35.883408,35.68,1,58-10984,10630,N/A
2025-11-20T07:12:53.865308,56867,31.992874,35.889656,306.5,1,58-56867,10622,N/A
2025-11-20T07:12:53.865308,11721,31.993788,35.88829,305.7,1,58-11721,10622,N/A
2025-11-20T07:12:53.865308,63779,31.998217,35.881264,304.72,1,58-63779,10620,N/A
2025-11-20T07:13:53.280844,11017,32.020824,35.842773,291.27,0,58-11017,10612,N/A
2025-11-20T07:13:53.280844,88302,32.024746,35.855022,84.3,0,58-88302,11675,N/A
2025-11-20T07:13:53.280844,11526,32.003464,35.874355,143.93,0,58-11526,10619,N/A
2025-11-20T07:13:53.280844,93341,32.018326,35.86523,138,0,58-93341,11671,N/A
2025-11-20T07:13:53.280844,10978,32.002,35.87579,137.41,0,58-10978,10619,N/A
2025-11-20T07:13:53.280844,11541,31.971468,35.886295,186.48,0,58-11541,10627,N/A
2025-11-20T07:13:53.280844,24926,31.993017,35.88939,127.1,0,58-24926,10619,N/A
2025-11-20T07:13:53.280844,11652,31.990406,35.892883,137.99,0,58-11652,10622,N/A
2025-11-20T07:13:53.280844,11490,31.999641,35.878937,127.05,0,58-11490,10619,N/A
2025-11-20T07:13:53.280844,11718,31.947474,35.91647,125.09,0,58-11718,10641,N/A
2025-11-20T07:13:53.280844,11535,31.97764,35.888683,0,0,58-11535,10626,N/A
2025-11-20T07:13:53.280844,11682,31.985306,35.897896,0,0,58-11682,10625,N/A
2025-11-20T07:13:53.280844,10996,31.970688,35.88631,178.1,0,58-10996,10627,N/A
2025-11-20T07:13:53.280844,47376,31.945312,35.928745,0,0,58-47376,10635,N/A
2025-11-20T07:13:53.280844,11499,31.967041,35.886974,0,0,58-11499,10640,N/A
2025-11-20T07:13:53.280844,78890,31.945278,35.928745,193.5,0,58-78890,10637,N/A
2025-11-20T07:13:53.280844,11550,31.946342,35.90544,129.26,0,58-11550,10631,N/A
2025-11-20T07:13:53.280844,66163,31.945301,35.92873,195.9,0,58-66163,10635,N/A
2025-11-20T07:13:53.280844,42113,31.945398,35.928726,199.9,0,58-42113,10635,N/A
2025-11-20T07:13:53.280844,75259,31.945307,35.928715,181.2,0,58-75259,10636,N/A
2025-11-20T07:13:53.280844,11532,31.971212,35.88626,178.92,0,58-11532,10628,N/A
2025-11-20T07:13:53.280844,11364,31.945345,35.928753,0,0,58-11364,10636,N/A
2025-11-20T07:13:53.280844,37113,31.945383,35.928574,19.7,1,58-37113,10643,N/A
2025-11-20T07:13:53.280844,11418,31.948301,35.91455,269.95,1,58-11418,10636,N/A
2025-11-20T07:13:53.280844,11547,31.94597,35.923122,0,1,58-11547,10643,N/A
2025-11-20T07:13:53.280844,11649,31.958986,35.879715,33.82,1,58-11649,10630,N/A
2025-11-20T07:13:53.280844,55857,31.95203,35.892616,291.2,1,58-55857,10633,N/A
2025-11-20T07:13:53.280844,45556,31.985743,35.89821,316.1,1,58-45556,10625,N/A
2025-11-20T07:13:53.280844,11670,31.951822,35.89646,266.52,1,58-11670,10633,N/A
2025-11-20T07:13:53.280844,73439,32.01521,35.868156,324.1,1,58-73439,10617,N/A
2025-11-20T07:13:53.280844,11688,31.948153,35.913864,257.08,1,58-11688,10635,N/A
2025-11-20T07:13:53.280844,10984,31.964643,35.884197,40.49,1,58-10984,10629,N/A
2025-11-20T07:13:53.280844,56867,31.99447,35.887154,307.39,1,58-56867,10622,N/A
2025-11-20T07:13:53.280844,11721,31.995836,35.885044,307.02,1,58-11721,10621,N/A
2025-11-20T07:13:53.280844,63779,32.002575,35.87533,321.81,1,58-63779,10620,N/A
2025-11-20T07:14:42.632866,11017,32.020824,35.842773,291.27,0,58-11017,10612,N/A
2025-11-20T07:14:42.632866,88302,32.02345,35.859146,129.19,0,58-88302,11675,N/A
2025-11-20T07:14:42.632866,11526,31.999,35.879936,127.19,0,58-11526,10619,N/A
2025-11-20T07:14:42.632866,93341,32.01547,35.867832,143.1,0,58-93341,10617,N/A
2025-11-20T07:14:42.632866,10978,31.998442,35.88085,0,0,58-10978,10620,N/A
2025-11-20T07:14:42.632866,11541,31.967333,35.886894,0,0,58-11541,10640,N/A
2025-11-20T07:14:42.632866,24926,31.992823,35.889664,125.8,0,58-24926,10619,N/A
2025-11-20T07:14:42.632866,11652,31.98689,35.896404,140.61,0,58-11652,10623,N/A
2025-11-20T07:14:42.632866,11490,31.997774,35.88188,127.09,0,58-11490,10620,N/A
2025-11-20T07:14:42.632866,11718,31.945944,35.92345,69.06,0,58-11718,10641,N/A
2025-11-20T07:14:42.632866,11535,31.975605,35.887356,204.19,0,58-11535,10626,N/A
2025-11-20T07:14:42.632866,11682,31.985304,35.897896,0,0,58-11682,10625,N/A
2025-11-20T07:14:42.632866,10996,31.967394,35.886913,0,0,58-10996,10640,N/A
2025-11-20T07:14:42.632866,47376,31.945312,35.928745,0,0,58-47376,10635,N/A
2025-11-20T07:14:42.632866,11499,31.967041,35.886974,0,0,58-11499,10640,N/A
2025-11-20T07:14:42.632866,78890,31.94612,35.92777,102.3,0,58-78890,10635,N/A
2025-11-20T07:14:42.632866,11550,31.945484,35.906746,0,0,58-11550,10631,N/A
2025-11-20T07:14:42.632866,66163,31.945301,35.92873,195.9,0,58-66163,10635,N/A
2025-11-20T07:14:42.632866,42113,31.945398,35.928726,199.9,0,58-42113,10635,N/A
2025-11-20T07:14:42.632866,75259,31.945307,35.928715,181.2,0,58-75259,10636,N/A
2025-11-20T07:14:42.632866,11532,31.967178,35.886944,0,0,58-11532,10640,N/A
2025-11-20T07:14:42.632866,11364,31.945345,35.928753,0,0,58-11364,10636,N/A
2025-11-20T07:14:42.632866,37113,31.945383,35.928574,19.7,1,58-37113,10643,N/A
2025-11-20T07:14:42.632866,11418,31.945831,35.907566,0,1,58-11418,10636,N/A
2025-11-20T07:14:42.632866,11547,31.947702,35.916245,316.16,1,58-11547,10635,N/A
2025-11-20T07:14:42.632866,11649,31.958986,35.879715,33.82,1,58-11649,10630,N/A
2025-11-20T07:14:42.632866,55857,31.953726,35.888565,294.3,1,58-55857,10632,N/A
2025-11-20T07:14:42.632866,45556,31.986523,35.897186,317.2,1,58-45556,10625,N/A
2025-11-20T07:14:42.632866,11670,31.951822,35.89646,266.52,1,58-11670,10633,N/A
2025-11-20T07:14:42.632866,73439,32.018326,35.865257,316.39,1,58-73439,10615,N/A
2025-11-20T07:14:42.632866,11688,31.945559,35.907307,0,1,58-11688,10635,N/A
2025-11-20T07:14:42.632866,10984,31.966621,35.886787,0,1,58-10984,10629,N/A
2025-11-20T07:14:42.632866,56867,31.997852,35.881813,306.5,1,58-56867,10621,N/A
2025-11-20T07:14:42.632866,11721,31.998528,35.88083,0,1,58-11721,10620,N/A
2025-11-20T07:14:42.632866,63779,32.007263,35.87221,340.6,1,58-63779,10619,N/A
2025-11-20T07:15:48.042425,11514,32.023067,35.84824,71.44,0,58-11514,10613,N/A
2025-11-20T07:15:48.042425,11017,32.020824,35.842773,291.27,0,58-11017,10612,N/A
2025-11-20T07:15:48.042425,88302,32.021015,35.8621,134.4,0,58-88302,10616,N/A
2025-11-20T07:15:48.042425,11526,31.99673,35.88352,126.73,0,58-11526,10620,N/A
2025-11-20T07:15:48.042425,93341,32.01135,35.87067,158.1,0,58-93341,10618,N/A
2025-11-20T07:15:48.042425,10978,31.99532,35.885788,126.7,0,58-10978,10620,N/A
2025-11-20T07:15:48.042425,11541,31.966532,35.88639,240.62,0,58-11541,10640,N/A
2025-11-20T07:15:48.042425,24926,31.991617,35.891563,131.8,0,58-24926,10622,N/A
2025-11-20T07:15:48.042425,11652,31.985441,35.89774,0,0,58-11652,10623,N/A
2025-11-20T07:15:48.042425,11490,31.993155,35.889164,127.25,0,58-11490,10620,N/A
2025-11-20T07:15:48.042425,11718,31.946123,35.927692,102.51,0,58-11718,10641,N/A
2025-11-20T07:15:48.042425,11535,31.967691,35.88684,166.72,0,58-11535,10626,N/A
2025-11-20T07:15:48.042425,11682,31.985304,35.897896,0,0,58-11682,10625,N/A
2025-11-20T07:15:48.042425,10996,31.96604,35.885616,228.19,0,58-10996,10640,N/A
2025-11-20T07:15:48.042425,47376,31.945312,35.928745,0,0,58-47376,10635,N/A
2025-11-20T07:15:48.042425,11499,31.965996,35.885532,227.58,0,58-11499,10640,N/A
2025-11-20T07:15:48.042425,78890,31.945278,35.928745,193.5,0,58-78890,10637,N/A
2025-11-20T07:15:48.042425,11550,31.94566,35.9073,45.78,0,58-11550,10631,N/A
2025-11-20T07:15:48.042425,66163,31.945301,35.92873,195.9,0,58-66163,10635,N/A
2025-11-20T07:15:48.042425,42113,31.945398,35.928726,199.9,0,58-42113,10635,N/A
2025-11-20T07:15:48.042425,75259,31.945307,35.928715,181.2,0,58-75259,10636,N/A
2025-11-20T07:15:48.042425,11532,31.966211,35.88578,232.72,0,58-11532,10640,N/A
2025-11-20T07:15:48.042425,11364,31.945345,35.928753,0,0,58-11364,10636,N/A
2025-11-20T07:15:48.042425,75259,31.945377,35.928596,22.7,1,58-75259,10643,N/A
2025-11-20T07:15:48.042425,37113,31.945484,35.928646,32.6,1,58-37113,10643,N/A
2025-11-20T07:15:48.042425,11418,31.945831,35.907566,0,1,58-11418,10636,N/A
2025-11-20T07:15:48.042425,11547,31.948212,35.91448,257.31,1,58-11547,10635,N/A
2025-11-20T07:15:48.042425,11649,31.958986,35.879715,33.82,1,58-11649,10630,N/A
2025-11-20T07:15:48.042425,55857,31.954672,35.885777,290.39,1,58-55857,10632,N/A
2025-11-20T07:15:48.042425,45556,31.99232,35.890533,307.39,1,58-45556,10622,N/A
2025-11-20T07:15:48.042425,11670,31.951822,35.89646,266.52,1,58-11670,10633,N/A
2025-11-20T07:15:48.042425,73439,32.018368,35.86521,327.3,1,58-73439,10615,N/A
2025-11-20T07:15:48.042425,11688,31.945631,35.90677,0,1,58-11688,10634,N/A
2025-11-20T07:15:48.042425,10984,31.967323,35.886967,0,1,58-10984,10629,N/A
2025-11-20T07:15:48.042425,56867,32.004604,35.873672,332.6,1,58-56867,10621,N/A
