ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-13T22:40:12.837604,11670,32.021206,35.841835,308.19,0,58-11670,10613,N/A
2025-11-13T22:40:12.837604,11721,32.000057,36.01624,0,0,58-11721,10637,N/A
2025-11-13T22:40:12.837604,56302,31.945595,35.928814,181.1,0,58-56302,10635,N/A
2025-11-13T22:40:12.837604,10996,31.946297,35.92671,0,0,58-10996,10636,N/A
2025-11-13T22:40:12.837604,11541,31.999628,36.013638,0,0,58-11541,10637,N/A
2025-11-13T22:40:12.837604,11649,31.999647,36.01603,0,0,58-11649,11675,N/A
2025-11-13T22:40:12.837604,11652,32.00037,36.01443,0,0,58-11652,10637,N/A
2025-11-13T22:40:12.837604,10978,31.973755,35.971924,11.11,1,58-10978,10635,N/A
2025-11-13T22:40:12.837604,95161,31.954363,35.88677,291,1,58-95161,10632,N/A
2025-11-13T22:40:12.837604,11526,31.98513,35.89749,0,1,58-11526,10627,N/A
2025-11-13T22:40:12.837604,11535,32.000156,36.013535,199.17,1,58-11535,10635,N/A
2025-11-13T22:40:12.837604,11682,31.945454,35.92855,0,1,58-11682,10643,N/A
2025-11-13T22:40:12.837604,94951,32.024513,35.953316,67,1,58-94951,10613,N/A
2025-11-13T22:40:12.837604,45556,31.945335,35.928696,196.3,1,58-45556,10643,N/A
2025-11-13T22:40:12.837604,75259,32.000088,36.01617,187,1,58-75259,10635,N/A
2025-11-13T22:40:12.837604,11496,31.998507,36.005356,342.1,1,58-11496,10635,N/A
2025-11-13T22:40:12.837604,37113,31.945536,35.92864,31.1,1,58-37113,10643,N/A
2025-11-13T22:40:12.837604,11514,31.990028,35.978634,40.11,1,58-11514,10635,N/A
2025-11-13T22:40:12.837604,46750,31.999302,36.01433,0.5,1,58-46750,10635,N/A
2025-11-13T22:40:12.837604,88302,32.021423,35.843773,180.9,1,58-88302,10613,N/A
2025-11-13T22:40:12.837604,63779,31.945541,35.928696,0,1,58-63779,10643,N/A
2025-11-13T22:40:12.837604,11017,31.999977,36.015854,0,1,58-11017,10634,N/A
2025-11-13T22:40:12.837604,11547,31.999926,36.015854,0,1,58-11547,10635,N/A
2025-11-13T22:40:12.837604,11532,31.992254,35.89032,0,1,58-11532,10622,N/A
2025-11-13T22:40:12.837604,11718,32.000053,36.015923,0,1,58-11718,10642,N/A
2025-11-13T22:40:56.956427,66163,32.020782,35.842724,291.2,0,58-66163,10612,N/A
2025-11-13T22:40:56.956427,59197,32.01235,35.870163,155.19,0,58-59197,11671,N/A
2025-11-13T22:40:56.956427,11364,32.021214,35.84296,0,0,58-11364,10612,N/A
2025-11-13T22:40:56.956427,15417,31.96701,35.88696,166,0,58-15417,10640,N/A
2025-11-13T22:40:56.956427,78890,32.0208,35.84268,290.7,0,58-78890,10612,N/A
2025-11-13T22:40:56.956427,73439,31.998577,36.005383,4.7,0,58-73439,10622,N/A
2025-11-13T22:40:56.956427,11490,31.999413,36.014114,0,0,58-11490,10623,N/A
2025-11-13T22:40:56.956427,11502,31.95368,35.888515,117.38,0,58-11502,10632,N/A
2025-11-13T22:40:56.956427,47376,32.02076,35.842773,283.86,0,58-47376,10612,N/A
2025-11-13T22:40:56.956427,55857,32.015244,35.86808,146.19,0,58-55857,10617,N/A
2025-11-13T22:40:56.956427,11499,31.946007,35.927982,108.48,0,58-11499,10635,N/A
2025-11-13T22:40:56.956427,11688,32.00029,36.014854,0,0,58-11688,10623,N/A
2025-11-13T22:40:56.956427,10984,31.944763,35.927998,0,0,58-10984,10635,N/A
2025-11-13T22:40:56.956427,56867,32.02081,35.842693,290,0,58-56867,10612,N/A
2025-11-13T22:40:56.956427,93341,32.003635,36.01485,179.4,0,58-93341,10625,N/A
2025-11-13T22:40:56.956427,11550,31.999641,36.01461,60.46,0,58-11550,10623,N/A
2025-11-13T22:40:56.956427,11415,32.020874,35.842747,289.39,0,58-11415,10612,N/A
2025-11-13T22:40:56.956427,84113,32.022423,35.84569,68.59,0,58-84113,10612,N/A
2025-11-13T22:40:56.956427,42113,31.945889,35.928482,117,0,58-42113,10636,N/A
2025-11-13T22:40:56.956427,11670,32.021206,35.841835,308.19,0,58-11670,10613,N/A
2025-11-13T22:40:56.956427,11721,32.000057,36.01624,0,0,58-11721,10637,N/A
2025-11-13T22:40:56.956427,56302,31.945595,35.928814,181.1,0,58-56302,10635,N/A
2025-11-13T22:40:56.956427,10996,31.946297,35.92671,0,0,58-10996,10636,N/A
2025-11-13T22:40:56.956427,11541,31.999628,36.013638,0,0,58-11541,10637,N/A
2025-11-13T22:40:56.956427,11649,31.999647,36.01603,0,0,58-11649,11675,N/A
2025-11-13T22:40:56.956427,11652,32.00037,36.01443,0,0,58-11652,10637,N/A
2025-11-13T22:40:56.956427,10978,31.97814,35.971947,14.77,1,58-10978,10635,N/A
2025-11-13T22:40:56.956427,95161,31.955347,35.884087,296.1,1,58-95161,10631,N/A
2025-11-13T22:40:56.956427,11526,31.985415,35.898373,6.55,1,58-11526,10625,N/A
2025-11-13T22:40:56.956427,11535,32.000156,36.013535,199.17,1,58-11535,10635,N/A
2025-11-13T22:40:56.956427,11682,31.945454,35.92855,0,1,58-11682,10643,N/A
2025-11-13T22:40:56.956427,94951,32.019783,35.959778,111.7,1,58-94951,10613,N/A
2025-11-13T22:40:56.956427,45556,31.945335,35.928696,196.3,1,58-45556,10643,N/A
2025-11-13T22:40:56.956427,75259,32.000088,36.01617,187,1,58-75259,10635,N/A
2025-11-13T22:40:56.956427,11496,31.998507,36.005356,342.1,1,58-11496,10635,N/A
2025-11-13T22:40:56.956427,37113,31.945536,35.92864,31.1,1,58-37113,10643,N/A
2025-11-13T22:40:56.956427,11514,31.990028,35.978634,40.11,1,58-11514,10635,N/A
2025-11-13T22:40:56.956427,46750,31.999302,36.01433,0.5,1,58-46750,10635,N/A
2025-11-13T22:40:56.956427,88302,32.021423,35.843773,180.9,1,58-88302,10613,N/A
2025-11-13T22:40:56.956427,63779,31.945541,35.928696,0,1,58-63779,10643,N/A
2025-11-13T22:40:56.956427,11017,31.999977,36.015854,0,1,58-11017,10634,N/A
2025-11-13T22:40:56.956427,11547,31.999926,36.015854,0,1,58-11547,10635,N/A
2025-11-13T22:40:56.956427,11532,31.992254,35.89032,0,1,58-11532,10622,N/A
2025-11-13T22:40:56.956427,11718,32.000053,36.015923,0,1,58-11718,10642,N/A
2025-11-13T22:41:44.541863,66163,32.020782,35.842724,291.2,0,58-66163,10612,N/A
2025-11-13T22:41:44.541863,59197,32.002914,35.874863,142.6,0,58-59197,11671,N/A
2025-11-13T22:41:44.541863,11364,32.021214,35.84296,0,0,58-11364,10612,N/A
2025-11-13T22:41:44.541863,15417,31.966412,35.88615,238.9,0,58-15417,10640,N/A
2025-11-13T22:41:44.541863,78890,32.0208,35.84268,290.7,0,58-78890,10612,N/A
2025-11-13T22:41:44.541863,73439,32.002785,36.008064,19,0,58-73439,10622,N/A
2025-11-13T22:41:44.541863,11490,31.999413,36.014114,0,0,58-11490,10623,N/A
2025-11-13T22:41:44.541863,11502,31.95368,35.888515,117.38,0,58-11502,10632,N/A
2025-11-13T22:41:44.541863,47376,32.02076,35.842773,283.86,0,58-47376,10612,N/A
2025-11-13T22:41:44.541863,55857,32.015244,35.86808,146.19,0,58-55857,10617,N/A
2025-11-13T22:41:44.541863,11499,31.946007,35.927982,108.48,0,58-11499,10635,N/A
2025-11-13T22:41:44.541863,11688,32.00029,36.014854,0,0,58-11688,10623,N/A
2025-11-13T22:41:44.541863,10984,31.944763,35.927998,0,0,58-10984,10635,N/A
2025-11-13T22:41:44.541863,56867,32.02081,35.842693,290,0,58-56867,10612,N/A
2025-11-13T22:41:44.541863,93341,32.003635,36.01485,179.4,0,58-93341,10625,N/A
2025-11-13T22:41:44.541863,11550,31.999641,36.01461,60.46,0,58-11550,10623,N/A
2025-11-13T22:41:44.541863,11415,32.020874,35.842747,289.39,0,58-11415,10612,N/A
2025-11-13T22:41:44.541863,84113,32.022423,35.84569,68.59,0,58-84113,10612,N/A
2025-11-13T22:41:44.541863,42113,31.945889,35.928482,117,0,58-42113,10636,N/A
2025-11-13T22:41:44.541863,11670,32.021206,35.841835,308.19,0,58-11670,10613,N/A
2025-11-13T22:41:44.541863,11721,32.000057,36.01624,0,0,58-11721,10637,N/A
2025-11-13T22:41:44.541863,56302,31.945595,35.928814,181.1,0,58-56302,10635,N/A
2025-11-13T22:41:44.541863,10996,31.946297,35.92671,0,0,58-10996,10636,N/A
2025-11-13T22:41:44.541863,11541,31.999628,36.013638,0,0,58-11541,10637,N/A
2025-11-13T22:41:44.541863,11649,31.999647,36.01603,0,0,58-11649,11675,N/A
2025-11-13T22:41:44.541863,11652,32.00037,36.01443,0,0,58-11652,10637,N/A
2025-11-13T22:41:44.541863,10978,31.985693,35.976654,11.72,1,58-10978,10635,N/A
2025-11-13T22:41:44.541863,95161,31.957802,35.879486,302.7,1,58-95161,10631,N/A
2025-11-13T22:41:44.541863,11526,31.985683,35.89826,0,1,58-11526,10625,N/A
2025-11-13T22:41:44.541863,11535,32.000156,36.013535,199.17,1,58-11535,10635,N/A
2025-11-13T22:41:44.541863,11682,31.945454,35.92855,0,1,58-11682,10643,N/A
2025-11-13T22:41:44.541863,94951,32.022125,35.96395,41.9,1,58-94951,10613,N/A
2025-11-13T22:41:44.541863,45556,31.945335,35.928696,196.3,1,58-45556,10643,N/A
2025-11-13T22:41:44.541863,75259,32.000088,36.01617,187,1,58-75259,10635,N/A
2025-11-13T22:41:44.541863,11496,31.998507,36.005356,342.1,1,58-11496,10635,N/A
2025-11-13T22:41:44.541863,37113,31.945536,35.92864,31.1,1,58-37113,10643,N/A
2025-11-13T22:41:44.541863,11514,31.990028,35.978634,40.11,1,58-11514,10635,N/A
2025-11-13T22:41:44.541863,46750,31.999302,36.01433,0.5,1,58-46750,10635,N/A
2025-11-13T22:41:44.541863,88302,32.021423,35.843773,180.9,1,58-88302,10613,N/A
2025-11-13T22:41:44.541863,63779,31.945541,35.928696,0,1,58-63779,10643,N/A
2025-11-13T22:41:44.541863,11017,31.999977,36.015854,0,1,58-11017,10634,N/A
2025-11-13T22:41:44.541863,11547,31.999926,36.015854,0,1,58-11547,10635,N/A
2025-11-13T22:41:44.541863,11532,31.992254,35.89032,0,1,58-11532,10622,N/A
2025-11-13T22:41:44.541863,11718,32.000053,36.015923,0,1,58-11718,10642,N/A
2025-11-13T22:42:25.394055,66163,32.020782,35.842724,291.2,0,58-66163,10612,N/A
2025-11-13T22:42:25.394055,59197,31.999746,35.878788,127.2,0,58-59197,11671,N/A
2025-11-13T22:42:25.394055,11364,32.021214,35.84296,0,0,58-11364,10612,N/A
2025-11-13T22:42:25.394055,15417,31.964563,35.884018,218.4,0,58-15417,10629,N/A
2025-11-13T22:42:25.394055,78890,32.0208,35.84268,290.7,0,58-78890,10612,N/A
2025-11-13T22:42:25.394055,73439,32.00498,36.00826,349.7,0,58-73439,10622,N/A
2025-11-13T22:42:25.394055,11490,31.999413,36.014114,0,0,58-11490,10623,N/A
2025-11-13T22:42:25.394055,11502,31.95368,35.888515,117.38,0,58-11502,10632,N/A
2025-11-13T22:42:25.394055,47376,32.02076,35.842773,283.86,0,58-47376,10612,N/A
2025-11-13T22:42:25.394055,55857,32.01226,35.870186,155.5,0,58-55857,10617,N/A
2025-11-13T22:42:25.394055,11499,31.946007,35.927982,108.48,0,58-11499,10635,N/A
2025-11-13T22:42:25.394055,11688,32.00029,36.014854,0,0,58-11688,10623,N/A
2025-11-13T22:42:25.394055,10984,31.944763,35.927998,0,0,58-10984,10635,N/A
2025-11-13T22:42:25.394055,56867,32.02081,35.842693,290,0,58-56867,10612,N/A
2025-11-13T22:42:25.394055,93341,32.003635,36.01485,179.4,0,58-93341,10625,N/A
2025-11-13T22:42:25.394055,11550,31.999641,36.01461,60.46,0,58-11550,10623,N/A
2025-11-13T22:42:25.394055,11415,32.020874,35.842747,289.39,0,58-11415,10612,N/A
2025-11-13T22:42:25.394055,84113,32.022423,35.84569,68.59,0,58-84113,10612,N/A
2025-11-13T22:42:25.394055,42113,31.945889,35.928482,117,0,58-42113,10636,N/A
2025-11-13T22:42:25.394055,11670,32.021206,35.841835,308.19,0,58-11670,10613,N/A
2025-11-13T22:42:25.394055,11721,32.000057,36.01624,0,0,58-11721,10637,N/A
2025-11-13T22:42:25.394055,56302,31.945595,35.928814,181.1,0,58-56302,10635,N/A
2025-11-13T22:42:25.394055,10996,31.946297,35.92671,0,0,58-10996,10636,N/A
2025-11-13T22:42:25.394055,11541,31.999628,36.013638,0,0,58-11541,10637,N/A
2025-11-13T22:42:25.394055,11649,31.999647,36.01603,0,0,58-11649,11675,N/A
2025-11-13T22:42:25.394055,11652,32.00037,36.01443,0,0,58-11652,10637,N/A
2025-11-13T22:42:25.394055,10978,31.985693,35.976654,11.72,1,58-10978,10635,N/A
2025-11-13T22:42:25.394055,95161,31.958637,35.87943,33.79,1,58-95161,10630,N/A
2025-11-13T22:42:25.394055,11526,31.985863,35.898052,0,1,58-11526,10625,N/A
2025-11-13T22:42:25.394055,11535,32.000156,36.013535,199.17,1,58-11535,10635,N/A
2025-11-13T22:42:25.394055,11682,31.945454,35.92855,0,1,58-11682,10643,N/A
2025-11-13T22:42:25.394055,94951,32.025208,35.968,76.09,1,58-94951,10613,N/A
2025-11-13T22:42:25.394055,45556,31.945335,35.928696,196.3,1,58-45556,10643,N/A
2025-11-13T22:42:25.394055,75259,32.000088,36.01617,187,1,58-75259,10635,N/A
2025-11-13T22:42:25.394055,11496,31.998507,36.005356,342.1,1,58-11496,10635,N/A
2025-11-13T22:42:25.394055,37113,31.945536,35.92864,31.1,1,58-37113,10643,N/A
2025-11-13T22:42:25.394055,11514,31.990028,35.978634,40.11,1,58-11514,10635,N/A
2025-11-13T22:42:25.394055,46750,31.999302,36.01433,0.5,1,58-46750,10635,N/A
2025-11-13T22:42:25.394055,88302,32.021423,35.843773,180.9,1,58-88302,10613,N/A
2025-11-13T22:42:25.394055,63779,31.945541,35.928696,0,1,58-63779,10643,N/A
2025-11-13T22:42:25.394055,11017,31.999977,36.015854,0,1,58-11017,10634,N/A
2025-11-13T22:42:25.394055,11547,31.999926,36.015854,0,1,58-11547,10635,N/A
2025-11-13T22:42:25.394055,11532,31.992254,35.89032,0,1,58-11532,10622,N/A
2025-11-13T22:42:25.394055,11718,32.000053,36.015923,0,1,58-11718,10642,N/A
2025-11-13T22:43:21.087984,66163,32.020782,35.842724,291.2,0,58-66163,10612,N/A
2025-11-13T22:43:21.087984,59197,31.995127,35.886074,126.2,0,58-59197,11671,N/A
2025-11-13T22:43:21.087984,11364,32.021214,35.84296,0,0,58-11364,10612,N/A
2025-11-13T22:43:21.087984,15417,31.963089,35.882767,214.4,0,58-15417,10629,N/A
2025-11-13T22:43:21.087984,78890,32.0208,35.84268,290.7,0,58-78890,10612,N/A
2025-11-13T22:43:21.087984,73439,32.00516,36.013454,100.6,0,58-73439,10622,N/A
2025-11-13T22:43:21.087984,11490,31.999413,36.014114,0,0,58-11490,10623,N/A
2025-11-13T22:43:21.087984,11502,31.945312,35.928673,199.54,0,58-11502,10637,N/A
2025-11-13T22:43:21.087984,47376,32.02076,35.842773,283.86,0,58-47376,10612,N/A
2025-11-13T22:43:21.087984,55857,32.01077,35.870872,161.1,0,58-55857,10618,N/A
2025-11-13T22:43:21.087984,11499,31.946007,35.927982,108.48,0,58-11499,10635,N/A
2025-11-13T22:43:21.087984,11688,32.00029,36.014854,0,0,58-11688,10623,N/A
2025-11-13T22:43:21.087984,10984,31.944763,35.927998,0,0,58-10984,10635,N/A
2025-11-13T22:43:21.087984,56867,32.02081,35.842693,290,0,58-56867,10612,N/A
2025-11-13T22:43:21.087984,93341,32.003635,36.01485,179.4,0,58-93341,10625,N/A
2025-11-13T22:43:21.087984,11550,31.999641,36.01461,60.46,0,58-11550,10623,N/A
2025-11-13T22:43:21.087984,11415,32.020874,35.842747,289.39,0,58-11415,10612,N/A
2025-11-13T22:43:21.087984,84113,32.022423,35.84569,68.59,0,58-84113,10612,N/A
2025-11-13T22:43:21.087984,42113,31.945889,35.928482,117,0,58-42113,10636,N/A
2025-11-13T22:43:21.087984,11670,32.021206,35.841835,308.19,0,58-11670,10613,N/A
2025-11-13T22:43:21.087984,11721,32.000057,36.01624,0,0,58-11721,10637,N/A
2025-11-13T22:43:21.087984,56302,31.945595,35.928814,181.1,0,58-56302,10635,N/A
2025-11-13T22:43:21.087984,10996,31.946297,35.92671,0,0,58-10996,10636,N/A
2025-11-13T22:43:21.087984,11541,31.999628,36.013638,0,0,58-11541,10637,N/A
2025-11-13T22:43:21.087984,11649,31.999647,36.01603,0,0,58-11649,11675,N/A
2025-11-13T22:43:21.087984,11652,32.00037,36.01443,0,0,58-11652,10637,N/A
2025-11-13T22:43:21.087984,10978,31.985693,35.976654,11.72,1,58-10978,10635,N/A
2025-11-13T22:43:21.087984,95161,31.964264,35.88378,36.79,1,58-95161,10629,N/A
2025-11-13T22:43:21.087984,11526,31.98801,35.895485,308.39,1,58-11526,10623,N/A
2025-11-13T22:43:21.087984,11535,32.000156,36.013535,199.17,1,58-11535,10635,N/A
2025-11-13T22:43:21.087984,11682,31.945454,35.92855,0,1,58-11682,10643,N/A
2025-11-13T22:43:21.087984,94951,32.024982,35.976326,31.4,1,58-94951,10613,N/A
2025-11-13T22:43:21.087984,45556,31.945335,35.928696,196.3,1,58-45556,10643,N/A
2025-11-13T22:43:21.087984,75259,32.000088,36.01617,187,1,58-75259,10635,N/A
2025-11-13T22:43:21.087984,11496,31.998507,36.005356,342.1,1,58-11496,10635,N/A
2025-11-13T22:43:21.087984,37113,31.945536,35.92864,31.1,1,58-37113,10643,N/A
2025-11-13T22:43:21.087984,11514,31.990028,35.978634,40.11,1,58-11514,10635,N/A
2025-11-13T22:43:21.087984,46750,31.999302,36.01433,0.5,1,58-46750,10635,N/A
2025-11-13T22:43:21.087984,88302,32.021423,35.843773,180.9,1,58-88302,10613,N/A
2025-11-13T22:43:21.087984,63779,31.945541,35.928696,0,1,58-63779,10643,N/A
2025-11-13T22:43:21.087984,11017,31.999977,36.015854,0,1,58-11017,10634,N/A
2025-11-13T22:43:21.087984,11547,31.999926,36.015854,0,1,58-11547,10635,N/A
2025-11-13T22:43:21.087984,11532,31.992254,35.89032,0,1,58-11532,10622,N/A
2025-11-13T22:43:21.087984,11718,32.000053,36.015923,0,1,58-11718,10642,N/A
2025-11-13T22:44:01.308194,66163,32.020782,35.842724,291.2,0,58-66163,10612,N/A
2025-11-13T22:44:01.308194,59197,31.992796,35.889767,127.9,0,58-59197,10622,N/A
2025-11-13T22:44:01.308194,11364,32.021214,35.84296,0,0,58-11364,10612,N/A
2025-11-13T22:44:01.308194,15417,31.960415,35.880707,214.2,0,58-15417,10629,N/A
2025-11-13T22:44:01.308194,78890,32.0208,35.84268,290.7,0,58-78890,10612,N/A
2025-11-13T22:44:01.308194,73439,32.003765,36.014843,172,0,58-73439,10622,N/A
2025-11-13T22:44:01.308194,11490,31.999413,36.014114,0,0,58-11490,10623,N/A
2025-11-13T22:44:01.308194,11502,31.945312,35.928673,199.54,0,58-11502,10637,N/A
2025-11-13T22:44:01.308194,47376,32.02076,35.842773,283.86,0,58-47376,10612,N/A
2025-11-13T22:44:01.308194,55857,32.00751,35.87199,162.9,0,58-55857,10618,N/A
2025-11-13T22:44:01.308194,11499,31.946007,35.927982,108.48,0,58-11499,10635,N/A
2025-11-13T22:44:01.308194,11688,32.00029,36.014854,0,0,58-11688,10623,N/A
2025-11-13T22:44:01.308194,10984,31.944763,35.927998,0,0,58-10984,10635,N/A
2025-11-13T22:44:01.308194,56867,32.02081,35.842693,290,0,58-56867,10612,N/A
2025-11-13T22:44:01.308194,93341,32.003635,36.01485,179.4,0,58-93341,10625,N/A
2025-11-13T22:44:01.308194,11550,31.999641,36.01461,60.46,0,58-11550,10623,N/A
2025-11-13T22:44:01.308194,11415,32.020874,35.842747,289.39,0,58-11415,10612,N/A
2025-11-13T22:44:01.308194,84113,32.022423,35.84569,68.59,0,58-84113,10612,N/A
2025-11-13T22:44:01.308194,42113,31.945889,35.928482,117,0,58-42113,10636,N/A
2025-11-13T22:44:01.308194,11670,32.021206,35.841835,308.19,0,58-11670,10613,N/A
2025-11-13T22:44:01.308194,11721,32.000057,36.01624,0,0,58-11721,10637,N/A
2025-11-13T22:44:01.308194,56302,31.945595,35.928814,181.1,0,58-56302,10635,N/A
2025-11-13T22:44:01.308194,10996,31.946297,35.92671,0,0,58-10996,10636,N/A
2025-11-13T22:44:01.308194,11541,31.999628,36.013638,0,0,58-11541,10637,N/A
2025-11-13T22:44:01.308194,11649,31.999647,36.01603,0,0,58-11649,11675,N/A
2025-11-13T22:44:01.308194,11652,32.00037,36.01443,0,0,58-11652,10637,N/A
2025-11-13T22:44:01.308194,10978,31.985693,35.976654,11.72,1,58-10978,10635,N/A
2025-11-13T22:44:01.308194,95161,31.96512,35.88461,40.5,1,58-95161,10629,N/A
2025-11-13T22:44:01.308194,11526,31.99003,35.8933,317.58,1,58-11526,10623,N/A
2025-11-13T22:44:01.308194,11535,32.000156,36.013535,199.17,1,58-11535,10635,N/A
2025-11-13T22:44:01.308194,11682,31.945454,35.92855,0,1,58-11682,10643,N/A
2025-11-13T22:44:01.308194,94951,32.02335,35.985516,117.3,1,58-94951,10613,N/A
2025-11-13T22:44:01.308194,45556,31.945335,35.928696,196.3,1,58-45556,10643,N/A
2025-11-13T22:44:01.308194,75259,32.000088,36.01617,187,1,58-75259,10635,N/A
2025-11-13T22:44:01.308194,11496,31.998507,36.005356,342.1,1,58-11496,10635,N/A
2025-11-13T22:44:01.308194,37113,31.945536,35.92864,31.1,1,58-37113,10643,N/A
2025-11-13T22:44:01.308194,11514,31.990028,35.978634,40.11,1,58-11514,10635,N/A
2025-11-13T22:44:01.308194,46750,31.999302,36.01433,0.5,1,58-46750,10635,N/A
2025-11-13T22:44:01.308194,88302,32.021423,35.843773,180.9,1,58-88302,10613,N/A
2025-11-13T22:44:01.308194,63779,31.945541,35.928696,0,1,58-63779,10643,N/A
2025-11-13T22:44:01.308194,11017,31.999977,36.015854,0,1,58-11017,10634,N/A
2025-11-13T22:44:01.308194,11547,31.999926,36.015854,0,1,58-11547,10635,N/A
2025-11-13T22:44:01.308194,11532,31.992254,35.89032,0,1,58-11532,10622,N/A
2025-11-13T22:44:01.308194,11718,32.000053,36.015923,0,1,58-11718,10642,N/A
2025-11-13T22:44:36.997652,66163,32.020782,35.842724,291.2,0,58-66163,10612,N/A
2025-11-13T22:44:36.997652,59197,31.992426,35.890343,125.1,0,58-59197,10622,N/A
2025-11-13T22:44:36.997652,11364,32.021214,35.84296,0,0,58-11364,10612,N/A
2025-11-13T22:44:36.997652,15417,31.958355,35.87921,204.7,0,58-15417,10630,N/A
2025-11-13T22:44:36.997652,78890,32.0208,35.84268,290.7,0,58-78890,10612,N/A
2025-11-13T22:44:36.997652,73439,32.00168,36.014122,200.8,0,58-73439,10622,N/A
2025-11-13T22:44:36.997652,11490,31.999413,36.014114,0,0,58-11490,10623,N/A
2025-11-13T22:44:36.997652,11502,31.945312,35.928673,199.54,0,58-11502,10637,N/A
2025-11-13T22:44:36.997652,47376,32.02076,35.842773,283.86,0,58-47376,10612,N/A
2025-11-13T22:44:36.997652,55857,32.0051,35.873238,149.3,0,58-55857,10619,N/A
2025-11-13T22:44:36.997652,11499,31.946007,35.927982,108.48,0,58-11499,10635,N/A
2025-11-13T22:44:36.997652,11688,32.00029,36.014854,0,0,58-11688,10623,N/A
2025-11-13T22:44:36.997652,10984,31.944763,35.927998,0,0,58-10984,10635,N/A
2025-11-13T22:44:36.997652,56867,32.02081,35.842693,290,0,58-56867,10612,N/A
2025-11-13T22:44:36.997652,93341,32.003635,36.01485,179.4,0,58-93341,10625,N/A
2025-11-13T22:44:36.997652,11550,31.999641,36.01461,60.46,0,58-11550,10623,N/A
2025-11-13T22:44:36.997652,11415,32.020874,35.842747,289.39,0,58-11415,10612,N/A
2025-11-13T22:44:36.997652,84113,32.022423,35.84569,68.59,0,58-84113,10612,N/A
2025-11-13T22:44:36.997652,42113,31.945889,35.928482,117,0,58-42113,10636,N/A
2025-11-13T22:44:36.997652,11670,32.021206,35.841835,308.19,0,58-11670,10613,N/A
2025-11-13T22:44:36.997652,11721,32.000057,36.01624,0,0,58-11721,10637,N/A
2025-11-13T22:44:36.997652,56302,31.945595,35.928814,181.1,0,58-56302,10635,N/A
2025-11-13T22:44:36.997652,10996,31.946297,35.92671,0,0,58-10996,10636,N/A
2025-11-13T22:44:36.997652,11541,31.999628,36.013638,0,0,58-11541,10637,N/A
2025-11-13T22:44:36.997652,11649,31.999647,36.01603,0,0,58-11649,11675,N/A
2025-11-13T22:44:36.997652,11652,32.00037,36.01443,0,0,58-11652,10637,N/A
2025-11-13T22:44:36.997652,10978,31.985693,35.976654,11.72,1,58-10978,10635,N/A
2025-11-13T22:44:36.997652,95161,31.966652,35.886723,66.5,1,58-95161,10629,N/A
2025-11-13T22:44:36.997652,11526,31.992311,35.89055,306.02,1,58-11526,10622,N/A
2025-11-13T22:44:36.997652,11535,32.000156,36.013535,199.17,1,58-11535,10635,N/A
2025-11-13T22:44:36.997652,11682,31.945454,35.92855,0,1,58-11682,10643,N/A
2025-11-13T22:44:36.997652,94951,32.01956,35.98912,148.69,1,58-94951,10613,N/A
2025-11-13T22:44:36.997652,45556,31.945335,35.928696,196.3,1,58-45556,10643,N/A
2025-11-13T22:44:36.997652,75259,32.000088,36.01617,187,1,58-75259,10635,N/A
2025-11-13T22:44:36.997652,11496,31.998507,36.005356,342.1,1,58-11496,10635,N/A
2025-11-13T22:44:36.997652,37113,31.945536,35.92864,31.1,1,58-37113,10643,N/A
2025-11-13T22:44:36.997652,11514,31.990028,35.978634,40.11,1,58-11514,10635,N/A
2025-11-13T22:44:36.997652,46750,31.999302,36.01433,0.5,1,58-46750,10635,N/A
2025-11-13T22:44:36.997652,88302,32.021423,35.843773,180.9,1,58-88302,10613,N/A
2025-11-13T22:44:36.997652,63779,31.945541,35.928696,0,1,58-63779,10643,N/A
2025-11-13T22:44:36.997652,11017,31.999977,36.015854,0,1,58-11017,10634,N/A
2025-11-13T22:44:36.997652,11547,31.999926,36.015854,0,1,58-11547,10635,N/A
2025-11-13T22:44:36.997652,11532,31.992254,35.89032,0,1,58-11532,10622,N/A
2025-11-13T22:44:36.997652,11718,32.000053,36.015923,0,1,58-11718,10642,N/A
2025-11-13T22:45:13.734342,66163,32.020782,35.842724,291.2,0,58-66163,10612,N/A
2025-11-13T22:45:13.734342,59197,31.992426,35.890343,125.1,0,58-59197,10622,N/A
2025-11-13T22:45:13.734342,11364,32.021214,35.84296,0,0,58-11364,10612,N/A
2025-11-13T22:45:13.734342,15417,31.957039,35.880787,121.6,0,58-15417,10630,N/A
2025-11-13T22:45:13.734342,78890,32.0208,35.84268,290.7,0,58-78890,10612,N/A
2025-11-13T22:45:13.734342,73439,32.000248,36.01357,198.7,0,58-73439,10622,N/A
2025-11-13T22:45:13.734342,11490,31.999413,36.014114,0,0,58-11490,10623,N/A
2025-11-13T22:45:13.734342,11502,31.945312,35.928673,199.54,0,58-11502,10637,N/A
2025-11-13T22:45:13.734342,47376,32.02076,35.842773,283.86,0,58-47376,10612,N/A
2025-11-13T22:45:13.734342,55857,32.005093,35.87324,149.3,0,58-55857,10619,N/A
2025-11-13T22:45:13.734342,11499,31.946007,35.927982,108.48,0,58-11499,10635,N/A
2025-11-13T22:45:13.734342,11688,32.00029,36.014854,0,0,58-11688,10623,N/A
2025-11-13T22:45:13.734342,10984,31.944763,35.927998,0,0,58-10984,10635,N/A
